Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,102.12000274658205,105.4000015258789,98.5500030517578,99.20999908447266,28633300
2026-05-28 09:00:00+09:00,108.7300033569336,110.16000366210938,104.5999984741211,107.0,39117700
2026-05-29 09:00:00+09:00,124.37000274658205,124.73999786376952,116.29000091552734,118.4800033569336,68243400
2026-06-01 09:00:00+09:00,135.86000061035156,139.1999969482422,131.61000061035156,135.77000427246094,68789000
2026-06-02 09:00:00+09:00,127.6500015258789,132.74000549316406,124.12000274658205,129.89999389648438,41371600
2026-06-03 09:00:00+09:00,117.9000015258789,128.0800018310547,117.33999633789062,127.98999786376952,34316400
2026-06-04 09:00:00+09:00,119.36000061035156,124.8000030517578,119.36000061035156,121.94000244140624,28144000
2026-06-05 09:00:00+09:00,112.4499969482422,121.1999969482422,111.55999755859376,119.19000244140624,31452000
2026-06-08 09:00:00+09:00,114.19000244140624,115.36000061035156,111.1999969482422,111.69000244140624,19737700
2026-06-09 09:00:00+09:00,106.97000122070312,112.38999938964844,103.08000183105467,110.30999755859376,35824800
2026-06-10 09:00:00+09:00,106.05999755859376,109.8000030517578,104.7300033569336,105.27999877929688,20052700
2026-06-11 09:00:00+09:00,103.08000183105467,105.12000274658205,101.33000183105467,103.02999877929688,28321500
2026-06-12 09:00:00+09:00,102.1500015258789,103.4499969482422,98.41999816894533,103.37999725341795,26049400
2026-06-15 09:00:00+09:00,104.1500015258789,107.18000030517578,103.3499984741211,104.8000030517578,23018000
2026-06-16 09:00:00+09:00,101.33000183105467,105.66000366210938,101.1999969482422,102.9000015258789,17198400
2026-06-17 09:00:00+09:00,95.4800033569336,102.88999938964844,95.08999633789062,100.68000030517578,32165600
2026-06-18 09:00:00+09:00,95.04000091552734,96.23999786376952,92.4499969482422,95.30999755859376,36337200
2026-06-22 09:00:00+09:00,93.01000213623048,97.44000244140624,91.4800033569336,93.3000030517578,24940900
2026-06-23 09:00:00+09:00,95.94000244140624,97.5,94.61000061035156,95.13999938964844,32559700
2026-06-24 09:00:00+09:00,93.8000030517578,96.98999786376952,93.41999816894533,94.0,17246400
2026-06-25 09:00:00+09:00,89.5199966430664,92.05999755859376,89.38999938964844,91.6999969482422,23735600
2026-06-26 09:00:00+09:00,98.33999633789062,98.91999816894533,90.0,90.44000244140624,27314900
2026-06-29 09:00:00+09:00,99.97000122070312,103.20999908447266,99.47000122070312,100.4800033569336,25023100
2026-06-30 09:00:00+09:00,99.27999877929688,99.63999938964844,96.9499969482422,97.30999755859376,19433300
2026-07-01 09:00:00+09:00,105.8000030517578,106.69000244140624,101.7699966430664,103.5999984741211,26458600
2026-07-02 09:00:00+09:00,106.31999969482422,107.68000030517578,103.83999633789062,106.22000122070312,20227500
2026-07-06 09:00:00+09:00,107.93000030517578,110.63999938964844,103.33999633789062,104.0999984741211,16524500
2026-07-07 09:00:00+09:00,110.7300033569336,113.79000091552734,109.04000091552734,111.5500030517578,22339400
2026-07-08 09:00:00+09:00,107.77999877929688,108.44000244140624,105.4000015258789,106.20999908447266,15069400
2026-07-09 09:00:00+09:00,108.83999633789062,109.25,101.51000213623048,102.02999877929688,14241400
2026-07-10 09:00:00+09:00,107.70999908447266,111.5,105.70999908447266,111.2699966430664,11096900
2026-07-13 09:00:00+09:00,111.26000213623048,113.02999877929688,107.6500015258789,109.5,16607300
2026-07-14 09:00:00+09:00,104.8499984741211,107.95999908447266,102.61000061035156,103.73999786376952,23213100
2026-07-15 09:00:00+09:00,104.7300033569336,108.75,104.33000183105467,106.5,13784200
2026-07-16 09:00:00+09:00,104.01000213623048,105.86000061035156,99.30999755859376,104.94000244140624,20318200
2026-07-17 09:00:00+09:00,103.23999786376952,105.83000183105467,102.63999938964844,102.87999725341795,16207300
2026-07-20 09:00:00+09:00,104.69999694824219,105.33000183105469,98.43000030517578,100.5199966430664,20547100
2026-07-21 09:00:00+09:00,102.05999755859375,104.58000183105469,101.05000305175781,101.6500015258789,19158500
2026-07-22 09:00:00+09:00,95.45999908447266,101.16000366210938,94.73999786376953,100.87000274658203,43600900
2026-07-23 09:00:00+09:00,91.94000244140625,100.25,91.52999877929688,100.01000213623047,48998200
2026-07-24 09:00:00+09:00,,,,,26556560
