Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,102.12000274658205,105.4000015258789,98.5500030517578,99.20999908447266,28633300
2026-05-28 09:00:00+09:00,108.7300033569336,110.16000366210938,104.5999984741211,107.0,39117700
2026-05-29 09:00:00+09:00,124.37000274658205,124.73999786376952,116.29000091552734,118.4800033569336,68243400
2026-06-01 09:00:00+09:00,135.86000061035156,139.1999969482422,131.61000061035156,135.77000427246094,68789000
2026-06-02 09:00:00+09:00,127.6500015258789,132.74000549316406,124.12000274658205,129.89999389648438,41371600
2026-06-03 09:00:00+09:00,117.9000015258789,128.0800018310547,117.33999633789062,127.98999786376952,34316400
2026-06-04 09:00:00+09:00,119.36000061035156,124.8000030517578,119.36000061035156,121.94000244140624,28144000
2026-06-05 09:00:00+09:00,112.4499969482422,121.1999969482422,111.55999755859376,119.19000244140624,31452000
2026-06-08 09:00:00+09:00,114.19000244140625,115.36000061035156,111.19999694824219,111.69000244140625,19737700
2026-06-09 09:00:00+09:00,106.97000122070312,112.38999938964844,103.08000183105469,110.30999755859375,35824800
2026-06-10 09:00:00+09:00,106.05999755859375,109.80000305175781,104.7300033569336,105.27999877929688,20052700
2026-06-11 09:00:00+09:00,103.08000183105469,105.12000274658203,101.33000183105469,103.02999877929688,28130100
2026-06-12 09:00:00+09:00,101.56500244140625,103.37999725341797,98.43000030517578,103.37999725341797,17454798
