Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,317.8500061035156,321.0,314.510009765625,314.75,5990100
2026-05-28 09:00:00+09:00,321.2099914550781,321.8800048828125,315.1600036621094,317.45001220703125,6818900
2026-05-29 09:00:00+09:00,317.1400146484375,322.1000061035156,317.0,320.4800109863281,6963300
2026-06-01 09:00:00+09:00,308.3769836425781,313.5382829013507,305.39931798337426,312.7839312414303,4544200
2026-06-02 09:00:00+09:00,309.2007751464844,309.8757356816656,306.272755574017,307.6722619962661,4310000
2026-06-03 09:00:00+09:00,310.6400146484375,311.185907914239,304.83356043684665,305.6474630032703,4328300
2026-06-04 09:00:00+09:00,309.95001220703125,320.75,308.1099853515625,317.8299865722656,4558600
2026-06-05 09:00:00+09:00,310.7799987792969,314.04998779296875,308.6300048828125,310.8299865722656,3946300
2026-06-08 09:00:00+09:00,309.7099914550781,313.7699890136719,307.07000732421875,308.8800048828125,4381800
2026-06-09 09:00:00+09:00,321.3299865722656,322.8900146484375,310.2699890136719,311.3500061035156,4875300
2026-06-10 09:00:00+09:00,318.9200134277344,324.0,318.79998779296875,323.2699890136719,4823800
2026-06-11 09:00:00+09:00,326.010009765625,327.0299987792969,318.54998779296875,322.2900085449219,4656600
2026-06-12 09:00:00+09:00,328.3900146484375,331.0199890136719,325.2900085449219,328.5,3649000
2026-06-15 09:00:00+09:00,329.82000732421875,338.0,329.5400085449219,333.760009765625,4695000
2026-06-16 09:00:00+09:00,337.0899963378906,338.2699890136719,329.75,331.9100036621094,5131500
2026-06-17 09:00:00+09:00,327.4800109863281,341.1499938964844,326.1700134277344,336.010009765625,6085400
2026-06-18 09:00:00+09:00,334.2799987792969,338.0199890136719,330.8999938964844,331.70001220703125,10604400
2026-06-22 09:00:00+09:00,326.6199951171875,331.7300109863281,326.3399963378906,330.0,4713600
2026-06-23 09:00:00+09:00,324.45001220703125,329.0199890136719,321.70001220703125,323.8699951171875,4788000
2026-06-24 09:00:00+09:00,342.8599853515625,342.9599914550781,327.7099914550781,329.1199951171875,6385000
2026-06-25 09:00:00+09:00,345.0,348.6400146484375,341.82000732421875,342.25,6974100
2026-06-26 09:00:00+09:00,348.8599853515625,350.5,345.8500061035156,347.8999938964844,7771700
2026-06-29 09:00:00+09:00,350.8099975585937,351.3500061035156,345.5400085449219,348.8599853515625,5786500
2026-06-30 09:00:00+09:00,352.67999267578125,353.5,347.29998779296875,350.69000244140625,4579000
2026-07-01 09:00:00+09:00,350.8399963378906,357.1199951171875,350.8399963378906,353.9800109863281,4041300
2026-07-02 09:00:00+09:00,357.8999938964844,358.19000244140625,347.6499938964844,352.8399963378906,3110500
2026-07-06 09:00:00+09:00,350.6499938964844,358.8500061035156,345.79998779296875,357.82000732421875,4460800
2026-07-07 09:00:00+09:00,345.2099914550781,355.4200134277344,344.4800109863281,355.0599975585937,3592800
2026-07-08 09:00:00+09:00,336.2099914550781,337.989990234375,330.6600036621094,337.989990234375,4192300
2026-07-09 09:00:00+09:00,338.7300109863281,340.7300109863281,335.6099853515625,337.760009765625,2780800
2026-07-10 09:00:00+09:00,343.29998779296875,344.3999938964844,337.8999938964844,339.54998779296875,2748000
2026-07-13 09:00:00+09:00,337.1099853515625,345.1099853515625,335.42999267578125,344.0,3650400
2026-07-14 09:00:00+09:00,337.739990234375,341.75,336.57000732421875,339.5199890136719,2807300
2026-07-15 09:00:00+09:00,341.44000244140625,346.25,337.260009765625,338.989990234375,3953100
2026-07-16 09:00:00+09:00,348.0199890136719,350.8099975585937,340.6400146484375,341.54998779296875,3810300
2026-07-17 09:00:00+09:00,338.8699951171875,353.9800109863281,338.0899963378906,348.92999267578125,4434000
2026-07-20 09:00:00+09:00,333.0400085449219,340.20001220703125,331.4100036621094,339.9700012207031,4125300
2026-07-21 09:00:00+09:00,331.6000061035156,333.0,327.0,331.29998779296875,3112600
2026-07-22 09:00:00+09:00,331.45001220703125,336.5599975585937,330.7099914550781,333.5299987792969,2907700
2026-07-23 09:00:00+09:00,324.7099914550781,328.2300109863281,323.04998779296875,325.29998779296875,4523100
2026-07-24 09:00:00+09:00,332.9800109863281,333.4599914550781,323.2300109863281,325.07000732421875,3874500
2026-07-27 09:00:00+09:00,336.0899963378906,341.8900146484375,335.3500061035156,339.3900146484375,3622400
2026-07-28 09:00:00+09:00,344.4700012207031,349.42999267578125,342.6000061035156,342.6400146484375,4308000
2026-07-29 09:00:00+09:00,338.2699890136719,345.2699890136719,336.9599914550781,340.3800048828125,4028500
2026-07-30 09:00:00+09:00,333.3500061035156,335.69000244140625,330.25,334.989990234375,6275400
2026-07-31 09:00:00+09:00,331.9599914550781,334.0,328.79998779296875,332.44000244140625,4961900
2026-08-03 09:00:00+09:00,,,,,2173948
