Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,928.4099731445312,956.1599731445312,888.1500244140625,955.6599731445312,72295700
2026-05-28 09:00:00+09:00,923.52001953125,949.489990234375,904.780029296875,929.8300170898438,49694300
2026-05-29 09:00:00+09:00,971.0,981.0,940.510009765625,957.0,60498600
2026-06-01 09:00:00+09:00,1035.5,1046.969970703125,1009.5,1009.719970703125,46552100
2026-06-02 09:00:00+09:00,1064.0999755859375,1076.56005859375,1017.2000122070312,1050.0,47555400
2026-06-03 09:00:00+09:00,1079.5699462890625,1089.2900390625,1038.5,1079.010009765625,40324200
2026-06-04 09:00:00+09:00,996.0,1036.3699951171875,971.6799926757812,1007.0999755859376,54917200
2026-06-05 09:00:00+09:00,864.010009765625,961.8900146484376,864.010009765625,944.4000244140624,77250500
2026-06-08 09:00:00+09:00,949.280029296875,962.9500122070312,916.5,938.27001953125,54097800
2026-06-09 09:00:00+09:00,935.8900146484376,989.1500244140624,854.3499755859375,988.1799926757812,73448600
2026-06-10 09:00:00+09:00,891.8800048828125,957.47998046875,883.25,905.1300048828124,55712600
2026-06-11 09:00:00+09:00,995.8699951171876,996.77001953125,895.5,904.3699951171876,59418900
2026-06-12 09:00:00+09:00,981.6099853515624,1012.6199951171876,960.1900024414062,971.8099975585938,40785200
2026-06-15 09:00:00+09:00,1087.989990234375,1097.469970703125,1051.5,1055.8900146484375,44994600
2026-06-16 09:00:00+09:00,1020.760009765625,1110.4000244140625,1020.0,1099.699951171875,45499800
2026-06-17 09:00:00+09:00,1043.18994140625,1093.6700439453125,1014.1400146484376,1061.300048828125,46149200
2026-06-18 09:00:00+09:00,1133.989990234375,1149.4300537109375,1092.7900390625,1108.0699462890625,64642500
2026-06-22 09:00:00+09:00,1211.3800048828125,1213.56005859375,1168.5699462890625,1196.219970703125,53140800
2026-06-23 09:00:00+09:00,1051.77001953125,1125.0,1038.5,1080.0,60243300
2026-06-24 09:00:00+09:00,1048.510009765625,1083.3199462890625,991.0999755859376,1082.219970703125,68935700
2026-06-25 09:00:00+09:00,1213.56005859375,1255.0,1136.31005859375,1233.0,82143900
2026-06-26 09:00:00+09:00,1132.3299560546875,1198.7099609375,1121.3599853515625,1139.0799560546875,86405300
2026-06-29 09:00:00+09:00,1145.280029296875,1148.7900390625,1023.6500244140624,1128.699951171875,60694100
2026-06-30 09:00:00+09:00,1154.112548828125,1168.500350785656,1124.4871000242297,1144.55396024363,42152600
2026-07-01 09:00:00+09:00,1032.121337890625,1096.8313592555164,1032.0412720759573,1081.8436734177803,51328100
2026-07-02 09:00:00+09:00,975.4099731445312,1064.47629125389,950.1338925088278,1041.3398351432645,61316900
2026-07-06 09:00:00+09:00,984.75,1019.0,980.8499755859376,1007.0,37115800
2026-07-07 09:00:00+09:00,938.3800048828124,942.02001953125,891.6599731445312,923.010009765625,52367500
2026-07-08 09:00:00+09:00,948.7999877929688,959.0,900.4099731445312,902.6400146484376,42979000
2026-07-09 09:00:00+09:00,991.6400146484376,1035.5,987.1300048828124,1016.510009765625,41110700
2026-07-10 09:00:00+09:00,979.2999877929688,998.0,954.1300048828124,964.97998046875,31768100
2026-07-13 09:00:00+09:00,937.0,943.5,902.5999755859376,929.0,35536200
2026-07-14 09:00:00+09:00,983.1199951171876,994.7999877929688,950.0700073242188,988.3800048828124,30835200
2026-07-15 09:00:00+09:00,904.280029296875,978.4000244140624,873.6300048828125,975.8099975585938,54779200
2026-07-16 09:00:00+09:00,853.2000122070312,887.7100219726562,840.510009765625,866.77001953125,46718000
2026-07-17 09:00:00+09:00,848.9500122070312,903.9600219726562,804.0,822.530029296875,63346300
2026-07-20 09:00:00+09:00,865.4600219726562,901.0,858.9000244140625,885.5700073242188,37705200
2026-07-21 09:00:00+09:00,970.8200073242188,982.8800048828124,916.5700073242188,925.3499755859376,49369000
2026-07-22 09:00:00+09:00,959.47998046875,982.6199951171876,936.0599975585938,938.25,31588600
2026-07-23 09:00:00+09:00,990.2100219726562,1011.77001953125,964.4000244140624,975.1300048828124,40196300
2026-07-24 09:00:00+09:00,920.9500122070312,967.1400146484376,904.0,959.030029296875,40803100
2026-07-27 09:00:00+09:00,900.2000122070312,935.0,854.7899780273438,932.4500122070312,47591200
2026-07-28 09:00:00+09:00,820.530029296875,848.3599853515625,789.0900268554688,839.6099853515625,61039300
2026-07-29 09:00:00+09:00,739.0,841.7999877929688,737.8800048828125,833.0,69846000
2026-07-30 09:00:00+09:00,874.6599731445312,882.5,789.0,793.1400146484375,63075300
