Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,928.4099731445312,956.1599731445312,888.1500244140625,955.6599731445312,72295700
2026-05-28 09:00:00+09:00,923.52001953125,949.489990234375,904.780029296875,929.8300170898438,49694300
2026-05-29 09:00:00+09:00,971.0,981.0,940.510009765625,957.0,60498600
2026-06-01 09:00:00+09:00,1035.5,1046.969970703125,1009.5,1009.719970703125,46552100
2026-06-02 09:00:00+09:00,1064.0999755859375,1076.56005859375,1017.2000122070312,1050.0,47555400
2026-06-03 09:00:00+09:00,1079.5699462890625,1089.2900390625,1038.5,1079.010009765625,40324200
2026-06-04 09:00:00+09:00,996.0,1036.3699951171875,971.6799926757812,1007.0999755859375,54917200
2026-06-05 09:00:00+09:00,864.010009765625,961.8900146484375,864.010009765625,944.4000244140625,77250500
2026-06-08 09:00:00+09:00,949.280029296875,962.9500122070312,916.5,938.27001953125,54097800
2026-06-09 09:00:00+09:00,935.8900146484375,989.1500244140625,854.3499755859375,988.1799926757812,73002600
2026-06-10 09:00:00+09:00,901.219970703125,957.469970703125,890.4199829101562,905.280029296875,40273060
