Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,177.50999450683594,183.9199981689453,176.88999938964844,178.0,18524900
2026-05-28 09:00:00+09:00,176.1699981689453,182.47999572753903,171.64999389648438,178.42999267578125,22559400
2026-05-29 09:00:00+09:00,191.1000061035156,194.13999938964844,180.02000427246094,180.2400054931641,33998900
2026-06-01 09:00:00+09:00,209.6000061035156,211.33999633789065,198.2100067138672,198.75,27594800
2026-06-02 09:00:00+09:00,200.83999633789065,204.38999938964844,195.759994506836,201.0200042724609,19216600
2026-06-03 09:00:00+09:00,190.6100006103516,197.67999267578125,189.72999572753903,197.2700042724609,14154400
2026-06-04 09:00:00+09:00,188.75,198.08999633789065,186.1100006103516,197.8099975585937,14453600
2026-06-05 09:00:00+09:00,185.6600036621093,192.509994506836,184.8300018310547,189.8000030517578,13183900
2026-06-08 09:00:00+09:00,182.0800628662109,184.543705539598,181.24222893877385,183.4365624142317,11177800
2026-06-09 09:00:00+09:00,174.8986053466797,181.99030279452825,171.1183533610167,179.03791597928875,15427800
2026-06-10 09:00:00+09:00,170.47999572753906,175.07812872997366,169.59228747941,170.16082742346865,10820500
2026-06-11 09:00:00+09:00,166.4499969482422,168.97999572753906,163.30999755859375,168.27000427246094,16666000
2026-06-12 09:00:00+09:00,165.88999938964844,166.5399932861328,161.39999389648438,164.74000549316406,13589400
2026-06-15 09:00:00+09:00,164.5500030517578,169.9499969482422,164.1699981689453,166.02999877929688,13541800
2026-06-16 09:00:00+09:00,161.7100067138672,166.3000030517578,160.5,164.05999755859375,16385300
2026-06-17 09:00:00+09:00,155.02000427246094,161.42999267578125,154.22999572753906,160.25,19986200
2026-06-18 09:00:00+09:00,151.77999877929688,154.47000122070312,149.8000030517578,152.72999572753906,57940800
2026-06-22 09:00:00+09:00,150.1199951171875,153.8699951171875,146.32000732421875,150.16000366210938,20073330
