Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,177.50999450683594,183.9199981689453,176.88999938964844,178.0,18524900
2026-05-28 09:00:00+09:00,176.1699981689453,182.47999572753903,171.64999389648438,178.42999267578125,22559400
2026-05-29 09:00:00+09:00,191.1000061035156,194.13999938964844,180.02000427246094,180.2400054931641,33998900
2026-06-01 09:00:00+09:00,209.6000061035156,211.33999633789065,198.2100067138672,198.75,27594800
2026-06-02 09:00:00+09:00,200.83999633789065,204.38999938964844,195.759994506836,201.0200042724609,19216600
2026-06-03 09:00:00+09:00,190.6100006103516,197.67999267578125,189.72999572753903,197.2700042724609,14154400
2026-06-04 09:00:00+09:00,188.75,198.08999633789065,186.1100006103516,197.80999755859372,14453600
2026-06-05 09:00:00+09:00,185.66000366210938,192.50999450683594,184.8300018310547,189.8000030517578,13183900
2026-06-08 09:00:00+09:00,182.5500030517578,185.02000427246094,181.7100067138672,183.91000366210938,11177800
2026-06-09 09:00:00+09:00,175.35000610351562,182.4600067138672,171.55999755859375,179.5,15427800
2026-06-10 09:00:00+09:00,170.9199981689453,175.52999877929688,170.02999877929688,170.60000610351562,10820500
2026-06-11 09:00:00+09:00,166.1300048828125,168.97999572753906,163.30999755859375,168.27000427246094,9270339
