Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,992.0975952148438,999.246143820988,970.1443597867004,991.540054849814,2195000
2026-05-28 09:00:00+09:00,1003.9454345703124,1005.5383897283438,978.1391842526722,982.0917353818012,2273000
2026-05-29 09:00:00+09:00,1021.06005859375,1022.7126872637696,999.5946022252514,1004.8414977203302,2158000
2026-06-01 09:00:00+09:00,1048.5799560546875,1051.199951171875,1011.5999755859376,1015.3300170898438,2666700
2026-06-02 09:00:00+09:00,1064.5799560546875,1073.969970703125,1047.8900146484375,1049.739990234375,2125600
2026-06-03 09:00:00+09:00,1041.02001953125,1055.969970703125,1031.010009765625,1055.280029296875,2562200
2026-06-04 09:00:00+09:00,1092.6099853515625,1095.9000244140625,1050.0,1052.8699951171875,2608800
2026-06-05 09:00:00+09:00,1038.6800537109375,1098.3599853515625,1035.5999755859375,1092.8199462890625,2643800
2026-06-08 09:00:00+09:00,1045.0,1063.1800537109375,1042.3299560546875,1052.780029296875,2326700
2026-06-09 09:00:00+09:00,1032.010009765625,1064.3499755859375,1006.2999877929688,1061.7900390625,2868500
2026-06-10 09:00:00+09:00,1001.2899780273438,1036.31005859375,1000.0399780273438,1028.3499755859375,2287200
2026-06-11 09:00:00+09:00,1035.6400146484375,1036.9200439453125,1000.4500122070312,1013.5,2561900
2026-06-12 09:00:00+09:00,1062.75,1073.739990234375,1048.06005859375,1053.0,2205300
2026-06-15 09:00:00+09:00,1076.1700439453125,1093.97998046875,1075.43994140625,1089.52001953125,1636229
