Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,233.3999938964844,248.2700042724609,224.17999267578125,245.42999267578125,25694700
2026-05-28 09:00:00+09:00,243.2899932861328,249.4600067138672,231.5200042724609,236.0,21118400
2026-05-29 09:00:00+09:00,251.0200042724609,259.9200134277344,247.509994506836,250.19000244140625,28781800
2026-06-01 09:00:00+09:00,228.14735412597656,237.1441237658589,225.97536831736144,232.47137988104703,21185200
2026-06-02 09:00:00+09:00,239.9537353515625,244.2877339780873,225.2181673861275,231.1462690917016,18508500
2026-06-03 09:00:00+09:00,249.08999633789065,254.1513045467482,232.16252664369185,234.15516695256625,19467000
2026-06-04 09:00:00+09:00,242.57000732421875,246.6999969482422,235.32000732421875,239.4499969482422,14185600
2026-06-05 09:00:00+09:00,215.94000244140625,238.44000244140625,215.0,237.6499938964844,24189200
2026-06-08 09:00:00+09:00,217.7700042724609,221.92999267578125,214.6300048828125,221.02999877929688,17180600
2026-06-09 09:00:00+09:00,205.4199981689453,219.63999938964844,192.6699981689453,216.4600067138672,29906300
2026-06-10 09:00:00+09:00,191.1999969482422,204.89999389648438,190.10000610351562,199.4600067138672,18426600
2026-06-11 09:00:00+09:00,202.9600067138672,203.83999633789062,190.75,190.9199981689453,18933100
2026-06-12 09:00:00+09:00,211.72000122070312,215.00999450683594,200.10000610351562,201.85000610351562,14123700
2026-06-15 09:00:00+09:00,220.80999755859375,226.4600067138672,216.27999877929688,219.77000427246094,13993800
2026-06-16 09:00:00+09:00,214.07000732421875,231.19000244140625,213.8000030517578,225.8300018310547,19093912
