Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,456.2099914550781,457.3999938964844,447.4400024414063,449.9299926757813,2958600
2026-05-28 09:00:00+09:00,487.2200012207031,491.010009765625,461.2300109863281,461.25,4372700
2026-05-29 09:00:00+09:00,492.510009765625,499.0,481.0299987792969,482.1700134277344,4184100
2026-06-01 09:00:00+09:00,494.0400085449219,496.2799987792969,483.5,489.8299865722656,3194400
2026-06-02 09:00:00+09:00,482.0799865722656,491.9599914550781,476.510009765625,489.4200134277344,1774500
2026-06-03 09:00:00+09:00,473.9500122070313,475.7799987792969,469.1099853515625,469.30999755859375,1938900
2026-06-04 09:00:00+09:00,482.0299987792969,488.6499938964844,476.0799865722656,482.1300048828125,2241900
2026-06-05 09:00:00+09:00,472.7999877929688,486.7900085449219,469.6199951171875,484.2200012207031,1728100
2026-06-08 09:00:00+09:00,469.6300048828125,476.4200134277344,468.9100036621094,472.7999877929688,1939500
2026-06-09 09:00:00+09:00,494.0700073242188,494.3599853515625,473.3900146484375,473.4800109863281,2791000
2026-06-10 09:00:00+09:00,481.5572814941406,493.3954207019698,481.4274068015044,491.337455589992,2051000
2026-06-11 09:00:00+09:00,475.18365478515625,483.7550489449077,466.3325117633784,483.4953300526231,1776600
2026-06-12 09:00:00+09:00,468.8699951171875,481.4374144667261,467.1617160626666,477.7610764811193,2389700
2026-06-15 09:00:00+09:00,473.7200012207031,476.3399963378906,468.5,470.2799987792969,1873600
2026-06-16 09:00:00+09:00,472.6300048828125,477.4400024414063,470.5899963378906,474.0,1517100
2026-06-17 09:00:00+09:00,461.6900024414063,472.1499938964844,457.6400146484375,467.8900146484375,2042500
2026-06-18 09:00:00+09:00,464.6099853515625,467.9400024414063,459.0,461.6300048828125,3358500
2026-06-22 09:00:00+09:00,464.010009765625,468.3500061035156,458.9100036621094,461.6300048828125,1524600
2026-06-23 09:00:00+09:00,469.3500061035156,471.1199951171875,460.1300048828125,469.8900146484375,1824600
2026-06-24 09:00:00+09:00,492.2000122070313,493.0,473.5,478.1199951171875,2125200
2026-06-25 09:00:00+09:00,505.75,515.9600219726562,492.489990234375,492.7799987792969,2975400
2026-06-26 09:00:00+09:00,513.030029296875,514.7999877929688,499.55999755859375,509.7300109863281,4570100
2026-06-29 09:00:00+09:00,506.4200134277344,511.6700134277344,501.4400024414063,511.6700134277344,2076300
2026-06-30 09:00:00+09:00,501.3599853515625,508.3800048828125,495.1000061035156,508.3200073242188,2423600
2026-07-01 09:00:00+09:00,513.3300170898438,521.1699829101562,502.8699951171875,504.7799987792969,2220000
2026-07-02 09:00:00+09:00,523.4400024414062,529.1500244140625,511.9800109863281,518.6900024414062,2321800
2026-07-06 09:00:00+09:00,517.5999755859375,520.0,506.8299865722656,520.0,1857600
2026-07-07 09:00:00+09:00,516.6199951171875,527.3699951171875,513.4199829101562,525.0,1366600
2026-07-08 09:00:00+09:00,510.1300048828125,512.9600219726562,507.0,510.8500061035156,2021600
2026-07-09 09:00:00+09:00,524.7100219726562,524.8499755859375,506.9800109863281,509.989990234375,1383900
2026-07-10 09:00:00+09:00,527.0499877929688,533.0800170898438,522.5999755859375,525.5,1233000
2026-07-13 09:00:00+09:00,528.510009765625,534.72998046875,521.77001953125,524.2000122070312,1168700
2026-07-14 09:00:00+09:00,534.0700073242188,537.8200073242188,523.3499755859375,525.010009765625,2122400
2026-07-15 09:00:00+09:00,535.2899780273438,540.3699951171875,533.8300170898438,537.239990234375,2108100
2026-07-16 09:00:00+09:00,543.1900024414062,544.4500122070312,532.010009765625,536.25,1895600
2026-07-17 09:00:00+09:00,532.47998046875,542.02001953125,531.6199951171875,539.0999755859375,1476000
2026-07-20 09:00:00+09:00,526.22998046875,532.5499877929688,522.5599975585938,530.5700073242188,1590900
2026-07-21 09:00:00+09:00,523.4600219726562,526.3800048828125,495.0400085449219,507.1000061035156,3525000
2026-07-22 09:00:00+09:00,526.4600219726562,528.8099975585938,517.5999755859375,524.719970703125,2334500
2026-07-23 09:00:00+09:00,572.3200073242188,587.489990234375,568.8400268554688,573.6799926757812,5806200
2026-07-24 09:00:00+09:00,568.260009765625,574.0,555.9099731445312,570.0,2939400
2026-07-27 09:00:00+09:00,559.530029296875,568.3499755859375,556.010009765625,565.0,1962000
2026-07-28 09:00:00+09:00,576.4099731445312,588.5599975585938,568.97998046875,572.0,3034300
2026-07-29 09:00:00+09:00,576.4600219726562,584.5399780273438,571.2000122070312,578.7100219726562,2546800
2026-07-30 09:00:00+09:00,576.77001953125,577.0499877929688,560.4199829101562,567.3699951171875,2264700
2026-07-31 09:00:00+09:00,574.2999877929688,577.5900268554688,562.8699951171875,573.4000244140625,2112900
2026-08-03 09:00:00+09:00,574.030029296875,583.6400146484375,572.75,576.0,1588900
2026-08-04 09:00:00+09:00,564.75,582.3099975585938,562.5,578.760009765625,1941800
2026-08-05 09:00:00+09:00,577.8300170898438,578.0,564.4000244140625,567.9299926757812,1552800
2026-08-06 09:00:00+09:00,580.02001953125,580.3099975585938,569.6300048828125,576.7999877929688,1719400
2026-08-07 09:00:00+09:00,594.0,594.260009765625,574.77001953125,578.0,2206600
2026-08-10 09:00:00+09:00,599.6900024414062,599.6900024414062,588.530029296875,588.530029296875,1862600
2026-08-11 09:00:00+09:00,605.0,606.2100219726562,594.8099975585938,599.989990234375,1656100
2026-08-12 09:00:00+09:00,603.010009765625,604.1900024414062,595.0,599.2100219726562,1531600
2026-08-13 09:00:00+09:00,595.8900146484375,606.75,593.3900146484375,606.2899780273438,1448300
2026-08-14 09:00:00+09:00,588.2899780273438,594.739990234375,587.510009765625,592.1099853515625,1057600
2026-08-17 09:00:00+09:00,585.510009765625,592.3200073242188,580.0,582.5499877929688,887300
2026-08-18 09:00:00+09:00,589.0399780273438,592.219970703125,584.8599853515625,588.8699951171875,1721600
2026-08-19 09:00:00+09:00,613.5399780273438,620.47998046875,595.0,595.1099853515625,2507200
2026-08-20 09:00:00+09:00,627.5499877929688,634.7000122070312,607.3699951171875,609.8499755859375,2750100
2026-08-21 09:00:00+09:00,629.27001953125,629.510009765625,616.27001953125,626.47998046875,1556000
2026-08-24 09:00:00+09:00,628.739990234375,630.0,615.969970703125,630.0,1727100
2026-08-25 09:00:00+09:00,628.1500244140625,647.0,618.030029296875,631.010009765625,1535300
2026-08-26 09:00:00+09:00,633.7100219726562,636.0599975585938,622.22998046875,622.22998046875,1843000
2026-08-27 09:00:00+09:00,631.5,637.1300048828125,626.3300170898438,629.469970703125,961240
