Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,456.2099914550781,457.3999938964844,447.4400024414063,449.9299926757813,2958600
2026-05-28 09:00:00+09:00,487.2200012207031,491.010009765625,461.2300109863281,461.25,4372700
2026-05-29 09:00:00+09:00,492.510009765625,499.0,481.0299987792969,482.1700134277344,4184100
2026-06-01 09:00:00+09:00,494.0400085449219,496.2799987792969,483.5,489.8299865722656,3194400
2026-06-02 09:00:00+09:00,482.0799865722656,491.9599914550781,476.510009765625,489.4200134277344,1774500
2026-06-03 09:00:00+09:00,473.9500122070313,475.7799987792969,469.1099853515625,469.30999755859375,1938900
2026-06-04 09:00:00+09:00,482.0299987792969,488.6499938964844,476.0799865722656,482.1300048828125,2241900
2026-06-05 09:00:00+09:00,472.7999877929688,486.7900085449219,469.6199951171875,484.2200012207031,1728100
2026-06-08 09:00:00+09:00,469.6300048828125,476.4200134277344,468.9100036621094,472.79998779296875,1939500
2026-06-09 09:00:00+09:00,494.07000732421875,494.3599853515625,473.3900146484375,473.4800109863281,2791000
2026-06-10 09:00:00+09:00,482.0400085449219,493.8900146484375,481.9100036621094,491.8299865722656,2051000
2026-06-11 09:00:00+09:00,475.6600036621094,484.239990234375,466.79998779296875,483.9800109863281,1776600
2026-06-12 09:00:00+09:00,469.5710144042969,481.9200134277344,467.8699951171875,478.239990234375,562505
