Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,182.3999938964844,183.72000122070312,180.6699981689453,181.8500061035156,9442800
2026-05-28 09:00:00+09:00,183.02999877929688,185.259994506836,182.08999633789065,183.7100067138672,8725400
2026-05-29 09:00:00+09:00,182.4600067138672,182.97000122070312,180.3999938964844,182.72000122070312,13886500
2026-06-01 09:00:00+09:00,185.8300018310547,187.94000244140625,184.0200042724609,184.3800048828125,8850500
2026-06-02 09:00:00+09:00,187.5500030517578,188.4499969482422,184.8800048828125,184.8800048828125,6549800
2026-06-03 09:00:00+09:00,189.7100067138672,191.47999572753903,187.9600067138672,188.88999938964844,7983700
2026-06-04 09:00:00+09:00,188.35000610351562,190.10000610351562,187.6699981689453,189.0,5163200
2026-06-05 09:00:00+09:00,187.30999755859375,189.61000061035156,186.58999633789062,189.05999755859375,6310900
2026-06-08 09:00:00+09:00,189.24000549316406,191.02999877929688,188.5,188.6999969482422,6113000
2026-06-09 09:00:00+09:00,186.75999450683594,189.3800048828125,185.47000122070312,188.5,8462000
2026-06-10 09:00:00+09:00,191.08999633789062,192.67999267578125,188.35000610351562,189.19000244140625,5197413
