Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,182.3999938964844,183.72000122070312,180.6699981689453,181.8500061035156,9442800
2026-05-28 09:00:00+09:00,183.02999877929688,185.259994506836,182.08999633789065,183.7100067138672,8725400
2026-05-29 09:00:00+09:00,182.4600067138672,182.97000122070312,180.3999938964844,182.72000122070312,13886500
2026-06-01 09:00:00+09:00,185.8300018310547,187.94000244140625,184.0200042724609,184.3800048828125,8850500
2026-06-02 09:00:00+09:00,187.5500030517578,188.4499969482422,184.8800048828125,184.8800048828125,6549800
2026-06-03 09:00:00+09:00,189.7100067138672,191.47999572753903,187.9600067138672,188.88999938964844,7983700
2026-06-04 09:00:00+09:00,188.3500061035156,190.1000061035156,187.6699981689453,189.0,5163200
2026-06-05 09:00:00+09:00,187.3099975585937,189.6100006103516,186.58999633789065,189.0599975585937,6310900
2026-06-08 09:00:00+09:00,189.2400054931641,191.02999877929688,188.5,188.6999969482422,6113000
2026-06-09 09:00:00+09:00,186.759994506836,189.3800048828125,185.47000122070312,188.5,8469900
2026-06-10 09:00:00+09:00,189.8000030517578,192.69000244140625,188.22999572753903,189.19000244140625,10041800
2026-06-11 09:00:00+09:00,185.82000732421875,192.25,185.5500030517578,191.8099975585937,9274100
2026-06-12 09:00:00+09:00,187.22000122070312,188.3999938964844,184.3600006103516,185.0800018310547,8703400
2026-06-15 09:00:00+09:00,180.3999938964844,181.6699981689453,177.75999450683594,178.89999389648438,10184900
2026-06-16 09:00:00+09:00,180.11000061035156,180.25,178.3300018310547,178.6199951171875,6663500
2026-06-17 09:00:00+09:00,177.5800018310547,180.0800018310547,177.10000610351562,179.00999450683594,8430000
2026-06-18 09:00:00+09:00,173.6300048828125,175.63999938964844,172.22999572753906,175.63999938964844,19146100
2026-06-22 09:00:00+09:00,175.05999755859375,175.4499969482422,172.86000061035156,174.0800018310547,11108900
2026-06-23 09:00:00+09:00,175.97999572753906,176.39999389648438,174.6999969482422,175.77999877929688,6555300
2026-06-24 09:00:00+09:00,171.4499969482422,173.99000549316406,170.86000061035156,173.88999938964844,10634600
2026-06-25 09:00:00+09:00,172.24000549316406,172.77000427246094,169.27000427246094,170.22000122070312,7954200
2026-06-26 09:00:00+09:00,171.05999755859375,172.25,169.92999267578125,172.24000549316406,13102200
2026-06-29 09:00:00+09:00,168.47000122070312,171.60000610351562,168.3699951171875,171.3699951171875,8813700
2026-06-30 09:00:00+09:00,165.75999450683594,170.4600067138672,165.1999969482422,169.6999969482422,19428800
2026-07-01 09:00:00+09:00,165.69000244140625,167.47000122070312,164.77999877929688,164.77999877929688,9175500
2026-07-02 09:00:00+09:00,169.1999969482422,169.5500030517578,167.39999389648438,168.27999877929688,9561800
2026-07-06 09:00:00+09:00,168.10000610351562,169.25999450683594,167.16000366210938,168.86000061035156,9974300
2026-07-07 09:00:00+09:00,174.00999450683594,174.61000061035156,170.0,170.13999938964844,9748900
2026-07-08 09:00:00+09:00,175.97000122070312,178.5800018310547,174.9499969482422,176.8000030517578,9921800
2026-07-09 09:00:00+09:00,174.0500030517578,175.58999633789062,173.89999389648438,174.6300048828125,6582400
2026-07-10 09:00:00+09:00,176.39999389648438,176.4199981689453,173.50999450683594,174.97000122070312,5996600
2026-07-13 09:00:00+09:00,182.1999969482422,182.3800048828125,179.02000427246094,179.02000427246094,7685100
2026-07-14 09:00:00+09:00,181.759994506836,183.3600006103516,180.6300048828125,182.75,6823300
2026-07-15 09:00:00+09:00,181.6000061035156,182.3999938964844,178.5800018310547,182.1699981689453,6665700
2026-07-16 09:00:00+09:00,183.8600006103516,184.8300018310547,181.9499969482422,182.57000732421875,6257600
2026-07-17 09:00:00+09:00,187.3800048828125,188.1499938964844,185.5,187.47000122070312,7058300
2026-07-20 09:00:00+09:00,189.7100067138672,190.3500061035156,185.92999267578125,186.2899932861328,7767000
2026-07-21 09:00:00+09:00,191.07000732421875,191.259994506836,189.32000732421875,190.5,6892400
2026-07-22 09:00:00+09:00,192.97999572753903,193.6999969482422,191.94000244140625,193.3999938964844,6142400
2026-07-23 09:00:00+09:00,194.4199981689453,197.69000244140625,194.0200042724609,196.3000030517578,8150000
2026-07-24 09:00:00+09:00,194.7899932861328,196.8699951171875,193.8000030517578,194.4600067138672,6700400
2026-07-27 09:00:00+09:00,190.0,192.4900054931641,188.6699981689453,188.6699981689453,7369200
2026-07-28 09:00:00+09:00,187.5800018310547,191.97000122070312,186.72999572753903,191.47000122070312,7406800
2026-07-29 09:00:00+09:00,191.8600006103516,193.5599975585937,190.77999877929688,192.5,8101200
2026-07-30 09:00:00+09:00,192.3099975585937,193.1199951171875,189.3099975585937,189.9100036621093,6645000
2026-07-31 09:00:00+09:00,196.8300018310547,197.5500030517578,191.5399932861328,195.1100006103516,9958100
2026-08-03 09:00:00+09:00,193.17999267578125,195.8600006103516,191.8099975585937,195.3800048828125,9544100
2026-08-04 09:00:00+09:00,190.3999938964844,191.47000122070312,186.33999633789065,190.1499938964844,9455900
2026-08-05 09:00:00+09:00,186.4100036621093,191.3800048828125,186.2700042724609,191.19000244140625,8260600
2026-08-06 09:00:00+09:00,189.22999572753903,189.77999877929688,187.0200042724609,188.97000122070312,7182100
2026-08-07 09:00:00+09:00,186.5599975585937,187.75,185.8699951171875,186.2100067138672,7098800
2026-08-10 09:00:00+09:00,194.9100036621093,194.9900054931641,188.8800048828125,188.8800048828125,13667300
2026-08-11 09:00:00+09:00,196.6600036621093,197.4600067138672,194.25,194.25,6049800
2026-08-12 09:00:00+09:00,196.6000061035156,197.3999938964844,194.5800018310547,195.22000122070312,7366200
2026-08-13 09:00:00+09:00,195.98956298828125,196.3861113987189,192.0737400867073,193.31292550662155,5908900
2026-08-14 09:00:00+09:00,198.2696685791016,199.8855712185893,196.643857901824,197.14944011106155,7910500
2026-08-17 09:00:00+09:00,200.94630432128903,201.91782145332888,198.0714002027576,198.99334689273124,8357800
2026-08-18 09:00:00+09:00,203.9600067138672,204.4358496670976,201.94757085501675,203.2561427580939,7701600
2026-08-19 09:00:00+09:00,205.75999450683597,207.67999267578125,204.25999450683597,205.0500030517578,8689900
2026-08-20 09:00:00+09:00,205.7700042724609,208.97999572753903,205.5200042724609,208.8999938964844,8200600
2026-08-21 09:00:00+09:00,205.27000427246094,207.82000732421875,205.00999450683594,205.92999267578125,7359100
2026-08-24 09:00:00+09:00,203.08999633789062,205.3000030517578,201.75,203.6699981689453,5853900
2026-08-25 09:00:00+09:00,199.88999938964844,202.05999755859375,199.7899932861328,201.02999877929688,8176800
2026-08-26 09:00:00+09:00,200.2100067138672,202.38999938964844,198.1199951171875,198.72999572753906,6863100
2026-08-27 09:00:00+09:00,200.27000427246094,200.8699951171875,197.82000732421875,199.57000732421875,4773053
