Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,238.2400054931641,244.2400054931641,237.27999877929688,237.759994506836,3402000
2026-05-28 09:00:00+09:00,241.44000244140625,244.759994506836,236.6600036621093,239.57000732421875,3386500
2026-05-29 09:00:00+09:00,259.2099914550781,260.6300048828125,244.6600036621093,245.22999572753903,10808900
2026-06-01 09:00:00+09:00,274.0299987792969,275.44000244140625,262.29998779296875,270.0,8535300
2026-06-02 09:00:00+09:00,262.1099853515625,272.0299987792969,260.04998779296875,267.9800109863281,5821800
2026-06-03 09:00:00+09:00,256.239990234375,260.0,252.33999633789065,259.3900146484375,4871300
2026-06-04 09:00:00+09:00,258.4200134277344,265.94000244140625,258.3299865722656,263.0199890136719,5161900
2026-06-05 09:00:00+09:00,251.44000244140625,262.5299987792969,249.0500030517578,259.2799987792969,4909200
2026-06-08 09:00:00+09:00,244.9900054931641,250.7400054931641,244.25,249.0599975585937,4728000
2026-06-09 09:00:00+09:00,237.8800048828125,245.25,233.3300018310547,242.97999572753903,6747400
2026-06-10 09:00:00+09:00,233.3800048828125,238.509994506836,231.7400054931641,233.0200042724609,5176900
2026-06-11 09:00:00+09:00,218.8000030517578,232.5,218.08999633789065,229.9199981689453,17786900
2026-06-12 09:00:00+09:00,204.0200042724609,205.6499938964844,196.8999938964844,202.3999938964844,25030700
2026-06-15 09:00:00+09:00,206.3600006103516,211.9900054931641,205.72000122070312,206.8800048828125,9676900
2026-06-16 09:00:00+09:00,207.32000732421875,210.8000030517578,203.83999633789065,205.3800048828125,7214600
2026-06-17 09:00:00+09:00,196.27999877929688,206.5,195.0200042724609,204.0200042724609,10731500
2026-06-18 09:00:00+09:00,195.16000366210938,196.77999877929688,190.1199951171875,193.60000610351562,15852500
2026-06-22 09:00:00+09:00,194.89999389648438,199.25,191.1999969482422,193.38999938964844,8282600
2026-06-23 09:00:00+09:00,197.42999267578125,200.5500030517578,195.35000610351562,197.9600067138672,6906300
2026-06-24 09:00:00+09:00,198.5449981689453,202.41000366210938,195.10000610351562,195.88499450683594,2312030
