Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,238.2400054931641,244.2400054931641,237.27999877929688,237.759994506836,3402000
2026-05-28 09:00:00+09:00,241.44000244140625,244.759994506836,236.6600036621093,239.57000732421875,3386500
2026-05-29 09:00:00+09:00,259.2099914550781,260.6300048828125,244.6600036621093,245.22999572753903,10808900
2026-06-01 09:00:00+09:00,274.0299987792969,275.44000244140625,262.29998779296875,270.0,8535300
2026-06-02 09:00:00+09:00,262.1099853515625,272.0299987792969,260.04998779296875,267.9800109863281,5821800
2026-06-03 09:00:00+09:00,256.239990234375,260.0,252.33999633789065,259.3900146484375,4871300
2026-06-04 09:00:00+09:00,258.4200134277344,265.94000244140625,258.3299865722656,263.0199890136719,5161900
2026-06-05 09:00:00+09:00,251.44000244140625,262.5299987792969,249.0500030517578,259.2799987792969,4909200
2026-06-08 09:00:00+09:00,244.9900054931641,250.7400054931641,244.25,249.0599975585937,4728000
2026-06-09 09:00:00+09:00,237.8800048828125,245.25,233.3300018310547,242.97999572753903,6747400
2026-06-10 09:00:00+09:00,233.3800048828125,238.509994506836,231.7400054931641,233.0200042724609,5176900
2026-06-11 09:00:00+09:00,218.8000030517578,232.5,218.08999633789065,229.9199981689453,17786900
2026-06-12 09:00:00+09:00,204.0200042724609,205.6499938964844,196.8999938964844,202.3999938964844,25030700
2026-06-15 09:00:00+09:00,206.3600006103516,211.9900054931641,205.72000122070312,206.8800048828125,9676900
2026-06-16 09:00:00+09:00,207.32000732421875,210.8000030517578,203.83999633789065,205.3800048828125,7214600
2026-06-17 09:00:00+09:00,196.27999877929688,206.5,195.0200042724609,204.0200042724609,10731500
2026-06-18 09:00:00+09:00,195.1600036621093,196.77999877929688,190.1199951171875,193.6000061035156,15852500
2026-06-22 09:00:00+09:00,194.8999938964844,199.25,191.1999969482422,193.38999938964844,8282600
2026-06-23 09:00:00+09:00,197.42999267578125,200.5500030517578,195.3500061035156,197.9600067138672,6910500
2026-06-24 09:00:00+09:00,196.57000732421875,202.4100036621093,195.1000061035156,195.88999938964844,6947400
2026-06-25 09:00:00+09:00,193.4100036621093,199.3000030517578,191.8000030517578,193.0,6957500
2026-06-26 09:00:00+09:00,202.72999572753903,203.47999572753903,195.2899932861328,195.47999572753903,9172100
2026-06-29 09:00:00+09:00,206.42999267578125,209.5399932861328,204.33999633789065,206.6699981689453,7527300
2026-06-30 09:00:00+09:00,205.0200042724609,205.6000061035156,201.3099975585937,204.1000061035156,6269500
2026-07-01 09:00:00+09:00,210.97999572753903,213.6600036621093,207.0599975585937,209.42999267578125,5863800
2026-07-02 09:00:00+09:00,219.72000122070312,222.1499938964844,213.7400054931641,215.5500030517578,7903100
2026-07-06 09:00:00+09:00,218.07000732421875,219.759994506836,212.8999938964844,216.1000061035156,4800200
2026-07-07 09:00:00+09:00,221.5399932861328,230.7400054931641,220.2899932861328,221.1600036621093,8615000
2026-07-08 09:00:00+09:00,220.94000244140625,222.5,216.92999267578125,221.38999938964844,4508400
2026-07-09 09:00:00+09:00,222.6499938964844,222.7100067138672,213.08999633789065,214.1199951171875,4552900
2026-07-10 09:00:00+09:00,223.63999938964844,228.3999938964844,222.82000732421875,226.5,3206800
2026-07-13 09:00:00+09:00,230.6100006103516,232.0800018310547,225.0,226.75,4624000
2026-07-14 09:00:00+09:00,220.77999877929688,224.1999969482422,218.0,221.1600036621093,5823400
2026-07-15 09:00:00+09:00,224.5599975585937,231.52999877929688,222.9100036621093,223.1600036621093,4771400
2026-07-16 09:00:00+09:00,235.3099975585937,235.47999572753903,222.0399932861328,228.7100067138672,5787300
2026-07-17 09:00:00+09:00,237.25,240.1499938964844,232.3600006103516,235.259994506836,7269900
2026-07-20 09:00:00+09:00,234.7400054931641,236.6600036621093,227.5,235.6699981689453,5123700
2026-07-21 09:00:00+09:00,227.1600036621093,231.5,222.3000030517578,222.8500061035156,5060600
2026-07-22 09:00:00+09:00,218.3600006103516,229.6600036621093,218.0,229.6600036621093,4361300
2026-07-23 09:00:00+09:00,212.1699981689453,222.75,210.8800048828125,222.17999267578125,4363200
2026-07-24 09:00:00+09:00,225.1100006103516,226.92999267578125,216.1499938964844,216.5,4719900
2026-07-27 09:00:00+09:00,237.75,242.0500030517578,229.7899932861328,230.38999938964844,5541200
2026-07-28 09:00:00+09:00,249.17999267578125,254.0599975585937,241.69000244140625,242.8500061035156,8098700
2026-07-29 09:00:00+09:00,263.42999267578125,266.2799987792969,248.5399932861328,249.9900054931641,9881800
2026-07-30 09:00:00+09:00,247.8999938964844,255.3000030517578,242.4199981689453,251.5,6869000
2026-07-31 09:00:00+09:00,250.4100036621093,250.7100067138672,241.22999572753903,244.72999572753903,5589500
2026-08-03 09:00:00+09:00,251.33999633789065,262.1499938964844,251.1699981689453,258.25,4293800
2026-08-04 09:00:00+09:00,257.489990234375,258.5400085449219,245.4600067138672,248.6699981689453,4203000
2026-08-05 09:00:00+09:00,259.32000732421875,261.010009765625,255.5599975585937,260.07000732421875,4285500
2026-08-06 09:00:00+09:00,260.239990234375,260.6400146484375,250.83999633789065,252.22999572753903,4700600
2026-08-07 09:00:00+09:00,265.2099914550781,270.1600036621094,261.2900085449219,262.82000732421875,4752600
2026-08-10 09:00:00+09:00,272.9599914550781,273.1300048828125,262.1400146484375,263.0599975585937,4052600
2026-08-11 09:00:00+09:00,263.7099914550781,272.2300109863281,262.67999267578125,270.4800109863281,4675200
