Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,238.2400054931641,244.2400054931641,237.27999877929688,237.759994506836,3402000
2026-05-28 09:00:00+09:00,241.44000244140625,244.759994506836,236.6600036621093,239.57000732421875,3386500
2026-05-29 09:00:00+09:00,259.2099914550781,260.6300048828125,244.6600036621093,245.22999572753903,10808900
2026-06-01 09:00:00+09:00,274.0299987792969,275.44000244140625,262.29998779296875,270.0,8535300
2026-06-02 09:00:00+09:00,262.1099853515625,272.0299987792969,260.04998779296875,267.9800109863281,5821800
2026-06-03 09:00:00+09:00,256.239990234375,260.0,252.33999633789065,259.3900146484375,4871300
2026-06-04 09:00:00+09:00,258.4200134277344,265.94000244140625,258.3299865722656,263.0199890136719,5161900
2026-06-05 09:00:00+09:00,251.44000244140625,262.5299987792969,249.0500030517578,259.2799987792969,4909200
2026-06-08 09:00:00+09:00,244.99000549316406,250.74000549316406,244.25,249.05999755859375,4728000
2026-06-09 09:00:00+09:00,237.8800048828125,245.25,233.3300018310547,242.97999572753906,6741400
2026-06-10 09:00:00+09:00,234.17999267578125,238.50999450683594,231.74000549316406,232.02000427246094,2554704
