Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,527.6854858398438,530.0996738700105,520.8402837708358,528.5199885317071,1044900
2026-05-28 09:00:00+09:00,533.716064453125,537.6900488735444,527.6855358185558,530.6858528220032,1137600
2026-05-29 09:00:00+09:00,527.0,533.755761116838,524.5162598365898,532.7523203887104,2246900
2026-06-01 09:00:00+09:00,516.5,525.989990234375,515.8800048828125,523.97998046875,1374600
2026-06-02 09:00:00+09:00,513.4299926757812,516.7100219726562,510.1000061035156,514.5,1079200
2026-06-03 09:00:00+09:00,512.030029296875,524.5399780273438,510.5400085449219,512.25,1044000
2026-06-04 09:00:00+09:00,519.0499877929688,522.7000122070312,514.1400146484375,517.739990234375,851300
2026-06-05 09:00:00+09:00,523.760009765625,528.010009765625,519.9500122070312,520.0,903100
2026-06-08 09:00:00+09:00,520.0700073242188,527.1099853515625,516.8499755859375,523.0,847600
2026-06-09 09:00:00+09:00,530.1300048828125,530.1799926757812,518.8699951171875,519.0,1020700
2026-06-10 09:00:00+09:00,525.02001953125,535.2000122070312,524.8099975585938,534.25,934300
2026-06-11 09:00:00+09:00,548.6799926757812,550.989990234375,528.260009765625,528.6199951171875,1378100
2026-06-12 09:00:00+09:00,540.3300170898438,550.8599853515625,538.3099975585938,547.0,1029400
2026-06-15 09:00:00+09:00,530.3599853515625,535.7999877929688,528.5900268554688,535.4199829101562,1196900
2026-06-16 09:00:00+09:00,535.9500122070312,538.5,527.010009765625,531.260009765625,847700
2026-06-17 09:00:00+09:00,532.3200073242188,539.469970703125,528.9000244140625,530.25,1142300
2026-06-18 09:00:00+09:00,510.95001220703125,536.9000244140625,505.17999267578125,535.5599975585938,3978800
2026-06-22 09:00:00+09:00,493.6000061035156,510.0,490.04998779296875,508.5,1704900
2026-06-23 09:00:00+09:00,503.6700134277344,504.29998779296875,496.5299987792969,498.8299865722656,825800
2026-06-24 09:00:00+09:00,493.3399963378906,503.3299865722656,491.5,502.93499755859375,447558
