Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,527.6854858398438,530.0996738700105,520.8402837708358,528.5199885317071,1044900
2026-05-28 09:00:00+09:00,533.716064453125,537.6900488735444,527.6855358185558,530.6858528220032,1137600
2026-05-29 09:00:00+09:00,527.0,533.755761116838,524.5162598365898,532.7523203887104,2246900
2026-06-01 09:00:00+09:00,516.5,525.989990234375,515.8800048828125,523.97998046875,1374600
2026-06-02 09:00:00+09:00,513.4299926757812,516.7100219726562,510.1000061035156,514.5,1079200
2026-06-03 09:00:00+09:00,512.030029296875,524.5399780273438,510.5400085449219,512.25,1044000
2026-06-04 09:00:00+09:00,519.0499877929688,522.7000122070312,514.1400146484375,517.739990234375,851300
2026-06-05 09:00:00+09:00,523.760009765625,528.010009765625,519.9500122070312,520.0,903100
2026-06-08 09:00:00+09:00,520.0700073242188,527.1099853515625,516.8499755859375,523.0,847600
2026-06-09 09:00:00+09:00,530.1300048828125,530.1799926757812,518.8699951171875,519.0,1019100
2026-06-10 09:00:00+09:00,529.510009765625,535.2000122070312,525.6099853515625,534.25,487588
