Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,1070.3399658203125,1085.0,1066.7099609375,1080.8399658203125,515300
2026-05-28 09:00:00+09:00,1046.489990234375,1062.2900390625,1045.0,1054.97998046875,846000
2026-05-29 09:00:00+09:00,1046.8800048828125,1060.510009765625,1040.0,1041.8699951171875,1077900
2026-06-01 09:00:00+09:00,1020.72998046875,1053.239990234375,1015.3099975585938,1041.1199951171875,904800
2026-06-02 09:00:00+09:00,1013.2501831054688,1030.3040450423557,1001.3571802472422,1011.5198823778188,727600
2026-06-03 09:00:00+09:00,985.3175659179688,995.758728222934,978.2374683342435,995.5001754454324,793100
2026-06-04 09:00:00+09:00,1016.8299560546876,1019.922574911562,985.9141460125742,992.2485067668756,1023800
2026-06-05 09:00:00+09:00,995.5999755859376,1011.9500122070312,991.1799926757812,1011.9500122070312,724100
2026-06-08 09:00:00+09:00,994.77001953125,1005.0,990.760009765625,1002.1900024414062,531700
2026-06-09 09:00:00+09:00,1011.9600219726562,1012.780029296875,987.8400268554688,1005.5700073242188,722800
2026-06-10 09:00:00+09:00,1010.6799926757812,1020.22998046875,999.2100219726562,1006.9600219726562,565900
2026-06-11 09:00:00+09:00,1016.5800170898438,1022.02001953125,1000.5700073242188,1013.4000244140624,842000
2026-06-12 09:00:00+09:00,1032.0,1041.449951171875,1022.0,1028.3800048828125,549400
2026-06-15 09:00:00+09:00,1042.8699951171875,1060.0,1040.8299560546875,1050.0,543100
2026-06-16 09:00:00+09:00,1052.22998046875,1056.8699951171875,1038.510009765625,1050.77001953125,462700
2026-06-17 09:00:00+09:00,1057.3800048828125,1075.68994140625,1043.5999755859375,1048.9599609375,781500
2026-06-18 09:00:00+09:00,1050.0899658203125,1076.510009765625,1045.9100341796875,1073.77001953125,1032200
2026-06-22 09:00:00+09:00,1051.739990234375,1063.739990234375,1042.3900146484375,1048.199951171875,824100
2026-06-23 09:00:00+09:00,1015.3300170898438,1050.0,1009.239990234375,1049.1300048828125,1455300
2026-06-24 09:00:00+09:00,982.5999755859376,1015.469970703125,970.030029296875,1013.3599853515624,1567700
2026-06-25 09:00:00+09:00,971.9199829101562,1002.469970703125,966.1300048828124,995.0,1130900
2026-06-26 09:00:00+09:00,964.7100219726562,984.010009765625,962.6799926757812,972.7999877929688,1506800
2026-06-29 09:00:00+09:00,950.1699829101562,972.9299926757812,947.2100219726562,969.2100219726562,884700
2026-06-30 09:00:00+09:00,961.5599975585938,969.760009765625,950.1799926757812,950.8099975585938,896200
2026-07-01 09:00:00+09:00,980.3800048828124,986.5700073242188,957.1099853515624,960.4199829101562,969300
2026-07-02 09:00:00+09:00,995.72998046875,1002.0399780273438,982.5900268554688,988.5,634700
2026-07-06 09:00:00+09:00,1011.2100219726562,1012.2999877929688,990.239990234375,998.72998046875,613000
2026-07-07 09:00:00+09:00,1009.4299926757812,1019.010009765625,1003.4400024414062,1012.2999877929688,462100
2026-07-08 09:00:00+09:00,990.3400268554688,1006.8099975585938,982.989990234375,1001.72998046875,653400
2026-07-09 09:00:00+09:00,1019.6799926757812,1021.239990234375,991.239990234375,995.9199829101562,912100
2026-07-10 09:00:00+09:00,1036.1099853515625,1048.5,1030.0,1039.469970703125,595000
2026-07-13 09:00:00+09:00,1031.56005859375,1039.4300537109375,1015.969970703125,1039.3599853515625,940900
2026-07-14 09:00:00+09:00,1025.43994140625,1036.52001953125,1023.0499877929688,1030.239990234375,719100
2026-07-15 09:00:00+09:00,1093.4000244140625,1109.989990234375,1078.0,1100.0,1582900
2026-07-16 09:00:00+09:00,1087.050048828125,1125.0,1079.4599609375,1110.93994140625,1219500
2026-07-17 09:00:00+09:00,1072.199951171875,1099.4100341796875,1065.949951171875,1068.2900390625,761000
2026-07-20 09:00:00+09:00,1054.1099853515625,1073.1800537109375,1052.1600341796875,1070.739990234375,660900
2026-07-21 09:00:00+09:00,1038.239990234375,1062.8699951171875,1030.9300537109375,1056.8599853515625,1009900
2026-07-22 09:00:00+09:00,1056.6300048828125,1057.18994140625,1034.3399658203125,1036.5999755859375,726100
2026-07-23 09:00:00+09:00,1037.1600341796875,1061.4300537109375,1036.43994140625,1051.1500244140625,633800
2026-07-24 09:00:00+09:00,1055.6700439453125,1056.47998046875,1033.489990234375,1039.0999755859375,506300
2026-07-27 09:00:00+09:00,1062.1400146484375,1069.989990234375,1051.010009765625,1067.3800048828125,698100
2026-07-28 09:00:00+09:00,1097.550048828125,1103.47998046875,1062.510009765625,1069.3900146484375,1044000
2026-07-29 09:00:00+09:00,1079.18994140625,1110.0,1079.18994140625,1086.0699462890625,1121800
2026-07-30 09:00:00+09:00,1098.3699951171875,1104.1099853515625,1071.3699951171875,1079.3599853515625,624200
2026-07-31 09:00:00+09:00,1090.3900146484375,1104.18994140625,1089.7900390625,1100.8399658203125,378200
2026-08-03 09:00:00+09:00,1126.6300048828125,1129.239990234375,1096.18994140625,1100.0699462890625,745900
2026-08-04 09:00:00+09:00,1131.1300048828125,1150.300048828125,1130.8499755859375,1138.5,625000
2026-08-05 09:00:00+09:00,1133.5799560546875,1142.8900146484375,1121.1700439453125,1138.5,761600
2026-08-06 09:00:00+09:00,1129.300048828125,1139.6300048828125,1120.280029296875,1135.5699462890625,701800
2026-08-07 09:00:00+09:00,1136.3900146484375,1143.52001953125,1128.6500244140625,1132.530029296875,588800
2026-08-10 09:00:00+09:00,1131.4000244140625,1139.97998046875,1126.0,1129.8199462890625,656200
2026-08-11 09:00:00+09:00,1148.8399658203125,1152.800048828125,1128.449951171875,1130.6500244140625,438100
2026-08-12 09:00:00+09:00,1160.9100341796875,1162.6400146484375,1145.0799560546875,1157.0,378400
2026-08-13 09:00:00+09:00,1182.8399658203125,1186.739990234375,1164.31005859375,1165.77001953125,379200
2026-08-14 09:00:00+09:00,1173.72998046875,1180.0,1168.5,1179.0,514900
