Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,1070.3399658203125,1085.0,1066.7099609375,1080.8399658203125,515300
2026-05-28 09:00:00+09:00,1046.489990234375,1062.2900390625,1045.0,1054.97998046875,846000
2026-05-29 09:00:00+09:00,1046.8800048828125,1060.510009765625,1040.0,1041.8699951171875,1077900
2026-06-01 09:00:00+09:00,1020.72998046875,1053.239990234375,1015.3099975585938,1041.1199951171875,904800
2026-06-02 09:00:00+09:00,1013.2501831054688,1030.3040450423557,1001.3571802472422,1011.5198823778188,727600
2026-06-03 09:00:00+09:00,985.3175659179688,995.758728222934,978.2374683342435,995.5001754454324,793100
2026-06-04 09:00:00+09:00,1016.8299560546875,1019.922574911562,985.9141460125742,992.2485067668755,1023800
2026-06-05 09:00:00+09:00,995.5999755859375,1011.9500122070312,991.1799926757812,1011.9500122070312,724100
2026-06-08 09:00:00+09:00,994.77001953125,1005.0,990.760009765625,1002.1900024414062,531700
2026-06-09 09:00:00+09:00,1011.9600219726562,1012.780029296875,987.8400268554688,1005.5700073242188,722800
2026-06-10 09:00:00+09:00,1012.97998046875,1020.22998046875,999.2100830078125,1006.9600219726562,293036
