Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,318.92999267578125,333.3299865722656,314.2799987792969,331.6700134277344,8819300
2026-05-28 09:00:00+09:00,318.0,322.6400146484375,308.739990234375,317.45001220703125,8402800
2026-05-29 09:00:00+09:00,318.17999267578125,324.25,316.8099975585937,322.0,10872200
2026-06-01 09:00:00+09:00,317.1199951171875,320.8299865722656,307.0400085449219,309.2699890136719,8052800
2026-06-02 09:00:00+09:00,334.4100036621094,335.54998779296875,320.8599853515625,324.4200134277344,8632400
2026-06-03 09:00:00+09:00,343.7099914550781,346.19000244140625,332.1300048828125,335.04998779296875,8630900
2026-06-04 09:00:00+09:00,336.4100036621094,342.3699951171875,324.7099914550781,329.75,8277000
2026-06-05 09:00:00+09:00,303.2799987792969,323.4200134277344,302.739990234375,320.3699951171875,13309000
2026-06-08 09:00:00+09:00,324.45001220703125,330.67999267578125,315.0,318.54998779296875,11465100
2026-06-09 09:00:00+09:00,327.1600036621094,349.0899963378906,306.010009765625,335.5,14466800
2026-06-10 09:00:00+09:00,321.79998779296875,348.1600036621094,318.95001220703125,323.2900085449219,14088500
2026-06-11 09:00:00+09:00,362.5199890136719,364.80999755859375,336.20001220703125,336.6400146484375,14984000
2026-06-12 09:00:00+09:00,366.5517883300781,373.5568635267832,354.6401962751647,359.13702858198286,9253300
2026-06-15 09:00:00+09:00,388.646240234375,392.7933128178844,382.1208381293472,385.718279577729,13459800
2026-06-16 09:00:00+09:00,369.08001708984375,392.7233664225497,368.5104109950532,384.8689137322252,12054900
2026-06-17 09:00:00+09:00,374.1799926757813,397.6300048828125,373.239990234375,382.0,10900800
2026-06-18 09:00:00+09:00,389.0400085449219,401.0,386.8999938964844,397.2200012207031,22686600
2026-06-22 09:00:00+09:00,409.5400085449219,409.75,392.0799865722656,398.3900146484375,14638600
2026-06-23 09:00:00+09:00,371.3299865722656,377.1000061035156,365.260009765625,369.7099914550781,16065200
2026-06-24 09:00:00+09:00,374.7999877929688,376.9800109863281,361.4100036621094,366.8699951171875,12016700
2026-06-25 09:00:00+09:00,401.8200073242188,407.989990234375,372.2999877929688,407.989990234375,16824000
2026-06-26 09:00:00+09:00,379.0899963378906,389.8800048828125,374.30999755859375,385.5,19733700
2026-06-29 09:00:00+09:00,410.9100036621094,414.9800109863281,379.1000061035156,383.010009765625,14049600
2026-06-30 09:00:00+09:00,433.3299865722656,438.5,414.010009765625,416.2900085449219,16885100
2026-07-01 09:00:00+09:00,391.260009765625,415.489990234375,381.0,404.9700012207031,18699300
2026-07-02 09:00:00+09:00,351.4100036621094,392.5,342.4800109863281,391.05999755859375,18954700
2026-07-06 09:00:00+09:00,350.20001220703125,366.0799865722656,348.2699890136719,365.3399963378906,13581700
2026-07-07 09:00:00+09:00,326.1300048828125,330.75,313.1000061035156,322.4100036621094,15530600
2026-07-08 09:00:00+09:00,333.1499938964844,337.5,322.7200012207031,325.4700012207031,8029400
2026-07-09 09:00:00+09:00,353.1700134277344,369.9500122070313,350.0599975585937,365.1300048828125,12119700
2026-07-10 09:00:00+09:00,350.3299865722656,354.7300109863281,338.1300048828125,341.3599853515625,6890900
2026-07-13 09:00:00+09:00,329.9200134277344,337.9800109863281,326.8999938964844,335.0,9770500
2026-07-14 09:00:00+09:00,346.1000061035156,354.6600036621094,338.8800048828125,354.6600036621094,10699100
2026-07-15 09:00:00+09:00,335.42999267578125,357.25,319.7900085449219,357.25,10257300
2026-07-16 09:00:00+09:00,320.9599914550781,336.67999267578125,315.1600036621094,324.989990234375,10641300
2026-07-17 09:00:00+09:00,313.29998779296875,322.07000732421875,298.6499938964844,303.8299865722656,12805700
2026-07-20 09:00:00+09:00,306.760009765625,324.45001220703125,305.260009765625,321.1499938964844,8074400
2026-07-21 09:00:00+09:00,322.0,328.1400146484375,313.2900085449219,328.1300048828125,11936500
2026-07-22 09:00:00+09:00,319.2900085449219,322.25,310.54998779296875,310.54998779296875,6344700
2026-07-23 09:00:00+09:00,319.7799987792969,325.8800048828125,314.3500061035156,315.5,8106900
2026-07-24 09:00:00+09:00,305.2099914550781,319.70001220703125,301.67999267578125,312.6199951171875,9278400
2026-07-27 09:00:00+09:00,291.6099853515625,309.5,278.45001220703125,306.3099975585937,14117600
2026-07-28 09:00:00+09:00,269.6099853515625,277.29998779296875,258.5299987792969,275.1700134277344,16097700
2026-07-29 09:00:00+09:00,252.3500061035156,273.4599914550781,250.5,264.510009765625,16103100
2026-07-30 09:00:00+09:00,297.7200012207031,319.5,294.25,318.2900085449219,22085800
2026-07-31 09:00:00+09:00,293.0199890136719,318.3999938964844,292.92999267578125,315.3699951171875,12561200
2026-08-03 09:00:00+09:00,294.6099853515625,295.92999267578125,276.8399963378906,283.3399963378906,10010900
2026-08-04 09:00:00+09:00,317.739990234375,320.25,306.1600036621094,308.8299865722656,15796600
2026-08-05 09:00:00+09:00,307.4200134277344,323.6400146484375,305.3599853515625,318.5400085449219,9302000
2026-08-06 09:00:00+09:00,305.7699890136719,314.1600036621094,293.6499938964844,300.0,7430400
2026-08-07 09:00:00+09:00,311.3500061035156,315.5899963378906,303.8299865722656,311.8699951171875,6714100
2026-08-10 09:00:00+09:00,306.3999938964844,319.989990234375,305.5,319.5,7022800
2026-08-11 09:00:00+09:00,311.4100036621094,316.8599853515625,309.3500061035156,315.0299987792969,7669400
2026-08-12 09:00:00+09:00,326.1099853515625,329.489990234375,323.5,326.8399963378906,8075600
2026-08-13 09:00:00+09:00,337.010009765625,345.1199951171875,324.010009765625,327.6199951171875,8901000
2026-08-14 09:00:00+09:00,332.3599853515625,342.0,326.5599975585937,332.3599853515625,7422900
2026-08-17 09:00:00+09:00,343.8399963378906,345.2799987792969,333.3999938964844,337.8699951171875,8505600
2026-08-18 09:00:00+09:00,327.9200134277344,329.07000732421875,317.4100036621094,324.17999267578125,10210000
2026-08-19 09:00:00+09:00,307.1700134277344,328.57000732421875,305.0799865722656,328.5199890136719,10861500
2026-08-20 09:00:00+09:00,310.5299987792969,312.5400085449219,302.95001220703125,305.2300109863281,6802600
2026-08-21 09:00:00+09:00,314.0,319.1000061035156,303.8500061035156,317.8599853515625,5940400
2026-08-24 09:00:00+09:00,310.1700134277344,311.44000244140625,297.7799987792969,307.94000244140625,8608400
2026-08-25 09:00:00+09:00,314.6600036621094,318.6099853515625,307.8599853515625,316.20001220703125,5018300
2026-08-26 09:00:00+09:00,312.8800048828125,315.7200012207031,308.04998779296875,314.6099853515625,4113500
2026-08-27 09:00:00+09:00,318.5799865722656,321.4100036621094,310.44000244140625,318.8800048828125,6555900
2026-08-28 09:00:00+09:00,301.8999938964844,318.2900085449219,301.04998779296875,318.0299987792969,8057600
2026-08-31 09:00:00+09:00,300.1600036621094,303.3999938964844,298.7799987792969,302.4599914550781,2007953
