Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,318.92999267578125,333.3299865722656,314.2799987792969,331.6700134277344,8819300
2026-05-28 09:00:00+09:00,318.0,322.6400146484375,308.739990234375,317.45001220703125,8402800
2026-05-29 09:00:00+09:00,318.17999267578125,324.25,316.8099975585937,322.0,10872200
2026-06-01 09:00:00+09:00,317.1199951171875,320.8299865722656,307.0400085449219,309.2699890136719,8052800
2026-06-02 09:00:00+09:00,334.4100036621094,335.54998779296875,320.8599853515625,324.4200134277344,8632400
2026-06-03 09:00:00+09:00,343.7099914550781,346.19000244140625,332.1300048828125,335.04998779296875,8630900
2026-06-04 09:00:00+09:00,336.4100036621094,342.3699951171875,324.7099914550781,329.75,8277000
2026-06-05 09:00:00+09:00,303.2799987792969,323.4200134277344,302.739990234375,320.3699951171875,13309000
2026-06-08 09:00:00+09:00,324.45001220703125,330.67999267578125,315.0,318.54998779296875,11465100
2026-06-09 09:00:00+09:00,327.1600036621094,349.0899963378906,306.010009765625,335.5,14451300
2026-06-10 09:00:00+09:00,324.3399963378906,348.1611022949219,319.69000244140625,323.2900085449219,8835809
