Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,448.25,462.3999938964844,441.1199951171875,461.2200012207031,5047600
2026-05-28 09:00:00+09:00,449.6799926757813,457.6799926757813,438.25,446.1300048828125,5675600
2026-05-29 09:00:00+09:00,450.05999755859375,460.4599914550781,445.7000122070313,452.7699890136719,8546800
2026-06-01 09:00:00+09:00,458.1700134277344,463.8800048828125,438.2200012207031,444.5400085449219,6613700
2026-06-02 09:00:00+09:00,490.0499877929688,491.510009765625,461.4500122070313,465.2999877929688,10440700
2026-06-03 09:00:00+09:00,500.7699890136719,508.260009765625,487.3599853515625,487.9500122070313,8964900
2026-06-04 09:00:00+09:00,501.7000122070313,510.75,480.1099853515625,485.6600036621094,6729000
2026-06-05 09:00:00+09:00,453.010009765625,484.8999938964844,452.9100036621094,479.7099914550781,11909400
2026-06-08 09:00:00+09:00,492.1700134277344,497.7099914550781,471.1199951171875,476.0,9726900
2026-06-09 09:00:00+09:00,499.2099914550781,525.97998046875,466.510009765625,501.7200012207031,11731700
2026-06-10 09:00:00+09:00,497.010009765625,534.4400024414062,494.8800048828125,502.7900085449219,11393800
2026-06-11 09:00:00+09:00,552.6400146484375,557.6199951171875,519.9000244140625,522.489990234375,12427700
2026-06-12 09:00:00+09:00,567.25,569.9500122070312,544.0700073242188,548.6199951171875,8055800
2026-06-15 09:00:00+09:00,585.780029296875,599.6199951171875,580.510009765625,589.97998046875,11664400
2026-06-16 09:00:00+09:00,568.22998046875,600.9099731445312,567.6500244140625,581.989990234375,10906100
2026-06-17 09:00:00+09:00,592.9199829101562,623.3499755859375,590.8300170898438,592.02001953125,11045500
2026-06-18 09:00:00+09:00,617.1099853515625,638.9000244140625,612.5,622.52001953125,16781200
2026-06-22 09:00:00+09:00,640.1799926757812,641.1799926757812,620.6849975585938,626.219970703125,10435826
