Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,448.25,462.3999938964844,441.1199951171875,461.2200012207031,5047600
2026-05-28 09:00:00+09:00,449.6799926757813,457.6799926757813,438.25,446.1300048828125,5675600
2026-05-29 09:00:00+09:00,450.05999755859375,460.4599914550781,445.7000122070313,452.7699890136719,8546800
2026-06-01 09:00:00+09:00,458.1700134277344,463.8800048828125,438.2200012207031,444.5400085449219,6613700
2026-06-02 09:00:00+09:00,490.0499877929688,491.510009765625,461.4500122070313,465.2999877929688,10440700
2026-06-03 09:00:00+09:00,500.7699890136719,508.260009765625,487.3599853515625,487.95001220703125,8964900
2026-06-04 09:00:00+09:00,501.70001220703125,510.75,480.1099853515625,485.6600036621094,6729000
2026-06-05 09:00:00+09:00,453.010009765625,484.8999938964844,452.9100036621094,479.7099914550781,11909400
2026-06-08 09:00:00+09:00,492.1700134277344,497.7099914550781,471.1199951171875,476.0,9721500
2026-06-09 09:00:00+09:00,469.5150146484375,525.9799194335938,466.510009765625,503.0150146484375,5374720
