Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,1003.6900024414062,1013.510009765625,999.6900024414062,1003.8599853515624,2390100
2026-05-28 09:00:00+09:00,995.2000122070312,1012.0,994.27001953125,1011.6099853515624,2844300
2026-05-29 09:00:00+09:00,956.3200073242188,998.8200073242188,945.4500122070312,986.5700073242188,7028000
2026-06-01 09:00:00+09:00,946.1099853515624,959.2100219726562,936.510009765625,955.0,2816300
2026-06-02 09:00:00+09:00,954.27001953125,955.3900146484376,939.4500122070312,942.2899780273438,2218200
2026-06-03 09:00:00+09:00,961.8300170898438,969.1799926757812,951.97998046875,952.8800048828124,2174100
2026-06-04 09:00:00+09:00,972.3499755859375,990.010009765625,968.2100219726562,986.9600219726562,2345200
2026-06-05 09:00:00+09:00,971.8699951171875,997.4099731445312,971.5999755859375,977.5,3092000
2026-06-08 09:00:00+09:00,974.75,978.97998046875,961.0,963.4600219726562,2086100
2026-06-09 09:00:00+09:00,968.5900268554688,981.969970703125,964.9400024414062,974.2100219726562,1997700
2026-06-10 09:00:00+09:00,980.1950073242188,980.9000244140625,964.3099975585938,977.4439697265625,807614
