Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,1003.6900024414062,1013.510009765625,999.6900024414062,1003.8599853515624,2390100
2026-05-28 09:00:00+09:00,995.2000122070312,1012.0,994.27001953125,1011.6099853515624,2844300
2026-05-29 09:00:00+09:00,956.3200073242188,998.8200073242188,945.4500122070312,986.5700073242188,7028000
2026-06-01 09:00:00+09:00,946.1099853515624,959.2100219726562,936.510009765625,955.0,2816300
2026-06-02 09:00:00+09:00,954.27001953125,955.3900146484376,939.4500122070312,942.2899780273438,2218200
2026-06-03 09:00:00+09:00,961.8300170898438,969.1799926757812,951.97998046875,952.8800048828124,2174100
2026-06-04 09:00:00+09:00,972.3499755859376,990.010009765625,968.2100219726562,986.9600219726562,2345200
2026-06-05 09:00:00+09:00,971.8699951171876,997.4099731445312,971.5999755859376,977.5,3092000
2026-06-08 09:00:00+09:00,974.75,978.97998046875,961.0,963.4600219726562,2086100
2026-06-09 09:00:00+09:00,968.5900268554688,981.969970703125,964.9400024414062,974.2100219726562,1998600
2026-06-10 09:00:00+09:00,983.3699951171876,985.260009765625,964.3099975585938,977.4400024414062,1715600
2026-06-11 09:00:00+09:00,975.6900024414062,989.1199951171876,974.0,986.9099731445312,1903400
2026-06-12 09:00:00+09:00,982.3499755859375,984.780029296875,970.0,975.52001953125,1737300
2026-06-15 09:00:00+09:00,979.4500122070312,987.0,968.0,974.1900024414062,1893700
2026-06-16 09:00:00+09:00,986.6799926757812,995.3800048828125,973.1599731445312,980.3900146484375,1523400
2026-06-17 09:00:00+09:00,965.5900268554688,983.7100219726562,961.1599731445312,980.0,1924900
2026-06-18 09:00:00+09:00,949.7899780273438,964.0,948.3109741210938,962.7000122070312,1600576
