Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,327.6099853515625,331.4599914550781,325.6600036621094,325.8299865722656,5917400
2026-05-28 09:00:00+09:00,324.95001220703125,327.0799865722656,320.8999938964844,326.010009765625,8105400
2026-05-29 09:00:00+09:00,326.3599853515625,331.6700134277344,325.3500061035156,325.5,14104500
2026-06-01 09:00:00+09:00,322.7699890136719,327.8599853515625,318.67999267578125,327.260009765625,10079300
2026-06-02 09:00:00+09:00,317.32000732421875,323.5,313.3900146484375,322.510009765625,10125300
2026-06-03 09:00:00+09:00,312.3999938964844,317.6499938964844,309.0,317.6499938964844,8992800
2026-06-04 09:00:00+09:00,320.17999267578125,324.760009765625,316.70001220703125,316.7900085449219,6981700
2026-06-05 09:00:00+09:00,323.57000732421875,325.9800109863281,320.9700012207031,322.3999938964844,7176300
2026-06-08 09:00:00+09:00,319.6700134277344,323.9200134277344,318.42999267578125,321.3500061035156,5582000
2026-06-09 09:00:00+09:00,325.04998779296875,325.489990234375,317.0,318.6600036621094,6340400
2026-06-10 09:00:00+09:00,322.9599914550781,326.8999938964844,320.17999267578125,326.6199951171875,5793100
2026-06-11 09:00:00+09:00,319.04998779296875,323.7099914550781,317.9599914550781,322.0,5958900
2026-06-12 09:00:00+09:00,322.3900146484375,325.92999267578125,319.79998779296875,321.760009765625,5543200
2026-06-15 09:00:00+09:00,323.82000732421875,326.44000244140625,322.75,323.3599853515625,6803000
2026-06-16 09:00:00+09:00,333.1199951171875,333.2900085449219,324.3800048828125,325.69000244140625,9248400
2026-06-17 09:00:00+09:00,330.3800048828125,336.82000732421875,329.9700012207031,333.5,6895200
2026-06-18 09:00:00+09:00,327.239990234375,332.3299865722656,327.0,331.0,14716700
2026-06-22 09:00:00+09:00,326.6000061035156,333.0,325.8599853515625,328.3299865722656,15132400
2026-06-23 09:00:00+09:00,328.4800109863281,331.2799987792969,328.0899963378906,328.82000732421875,11113400
2026-06-24 09:00:00+09:00,332.2300109863281,334.79998779296875,327.2200012207031,329.0,8197200
2026-06-25 09:00:00+09:00,330.5199890136719,339.94000244140625,330.07000732421875,332.5599975585937,7050200
2026-06-26 09:00:00+09:00,336.2300109863281,339.7200012207031,331.44000244140625,332.239990234375,16717400
2026-06-29 09:00:00+09:00,341.6499938964844,345.8099975585937,338.2699890136719,338.2699890136719,11710900
2026-06-30 09:00:00+09:00,343.0899963378906,344.2900085449219,339.0799865722656,341.760009765625,7957900
2026-07-01 09:00:00+09:00,351.0799865722656,353.3599853515625,340.9800109863281,344.5599975585937,13025900
2026-07-02 09:00:00+09:00,362.1300048828125,362.1300048828125,352.510009765625,352.510009765625,9814800
2026-07-06 09:00:00+09:00,357.25,365.0199890136719,348.8500061035156,363.0,11623800
2026-07-07 09:00:00+09:00,352.20001220703125,356.0799865722656,346.9200134277344,348.3900146484375,7332500
2026-07-08 09:00:00+09:00,347.5299987792969,351.6000061035156,345.69000244140625,350.29998779296875,10215200
2026-07-09 09:00:00+09:00,348.20001220703125,348.5,344.4200134277344,345.29998779296875,6606300
2026-07-10 09:00:00+09:00,348.9700012207031,351.1700134277344,345.3299865722656,350.6300048828125,4702800
2026-07-13 09:00:00+09:00,357.75,359.489990234375,351.04998779296875,351.7300109863281,9964600
2026-07-14 09:00:00+09:00,356.0199890136719,359.94000244140625,353.67999267578125,355.7699890136719,6632400
2026-07-15 09:00:00+09:00,355.1400146484375,360.4299926757813,349.1199951171875,354.0,8850000
2026-07-16 09:00:00+09:00,365.1400146484375,365.1400146484375,357.1099853515625,358.0400085449219,9073200
2026-07-17 09:00:00+09:00,358.5599975585937,364.6300048828125,357.0,363.5700073242188,7400400
2026-07-20 09:00:00+09:00,360.5700073242188,363.0,356.42999267578125,357.1000061035156,7616800
2026-07-21 09:00:00+09:00,355.82000732421875,359.1199951171875,354.69000244140625,356.989990234375,6027300
2026-07-22 09:00:00+09:00,353.4200134277344,357.5299987792969,352.2699890136719,356.57000732421875,4622200
2026-07-23 09:00:00+09:00,351.6000061035156,352.04998779296875,348.5,352.04998779296875,4183300
2026-07-24 09:00:00+09:00,355.739990234375,355.8399963378906,351.04998779296875,353.4700012207031,4482800
2026-07-27 09:00:00+09:00,362.5299987792969,363.6600036621094,358.25,359.3500061035156,6631100
2026-07-28 09:00:00+09:00,366.5899963378906,371.1600036621094,362.7300109863281,365.05999755859375,11061900
2026-07-29 09:00:00+09:00,368.7300109863281,373.9700012207031,355.4800109863281,357.0,11289900
2026-07-30 09:00:00+09:00,366.2699890136719,367.0,360.75,365.0,8391400
2026-07-31 09:00:00+09:00,366.1300048828125,366.8800048828125,360.1000061035156,363.760009765625,7828400
2026-08-03 09:00:00+09:00,365.6700134277344,371.9700012207031,364.3500061035156,368.5,5521300
2026-08-04 09:00:00+09:00,369.5899963378906,371.1099853515625,360.0899963378906,361.760009765625,7497500
2026-08-05 09:00:00+09:00,367.8566284179688,371.7094562365133,366.0399959154992,371.6096355733356,6065300
2026-08-06 09:00:00+09:00,369.7830505371094,370.4118872220017,364.5727285978463,368.8847254705448,5022300
2026-08-07 09:00:00+09:00,361.8278198242188,369.56344907563306,360.8496260625997,367.8266852879936,5112500
2026-08-10 09:00:00+09:00,360.6500244140625,363.49474585206144,358.2045551780129,361.3287562034755,7552200
2026-08-11 09:00:00+09:00,362.8200073242188,364.5499877929688,359.9700012207031,360.9800109863281,4440900
2026-08-12 09:00:00+09:00,359.4200134277344,363.3500061035156,358.3099975585937,361.0,3794200
2026-08-13 09:00:00+09:00,365.4500122070313,365.4500122070313,358.7099914550781,363.7000122070313,8142600
2026-08-14 09:00:00+09:00,364.1499938964844,366.7999877929688,362.760009765625,365.8900146484375,8106900
2026-08-17 09:00:00+09:00,358.8399963378906,363.55999755859375,358.5199890136719,362.8399963378906,15543400
2026-08-18 09:00:00+09:00,364.25,365.9100036621094,358.04998779296875,359.6199951171875,6820300
2026-08-19 09:00:00+09:00,365.5400085449219,370.6400146484375,362.8999938964844,364.0899963378906,5866400
2026-08-20 09:00:00+09:00,365.7300109863281,368.9299926757813,363.6300048828125,365.1000061035156,6151500
2026-08-21 09:00:00+09:00,371.0400085449219,371.79998779296875,366.6600036621094,367.8699951171875,6667100
2026-08-24 09:00:00+09:00,382.4100036621094,383.42999267578125,372.2099914550781,373.260009765625,8477500
2026-08-25 09:00:00+09:00,384.1400146484375,384.20001220703125,380.2699890136719,381.2099914550781,6777600
2026-08-26 09:00:00+09:00,383.8999938964844,385.57000732421875,381.0799865722656,384.1400146484375,6075100
2026-08-27 09:00:00+09:00,379.9750061035156,381.769287109375,378.5,381.1400146484375,2616467
