Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,327.6099853515625,331.4599914550781,325.6600036621094,325.8299865722656,5917400
2026-05-28 09:00:00+09:00,324.95001220703125,327.0799865722656,320.8999938964844,326.010009765625,8105400
2026-05-29 09:00:00+09:00,326.3599853515625,331.6700134277344,325.3500061035156,325.5,14104500
2026-06-01 09:00:00+09:00,322.7699890136719,327.8599853515625,318.67999267578125,327.260009765625,10079300
2026-06-02 09:00:00+09:00,317.32000732421875,323.5,313.3900146484375,322.510009765625,10125300
2026-06-03 09:00:00+09:00,312.3999938964844,317.6499938964844,309.0,317.6499938964844,8992800
2026-06-04 09:00:00+09:00,320.17999267578125,324.760009765625,316.70001220703125,316.7900085449219,6981700
2026-06-05 09:00:00+09:00,323.57000732421875,325.9800109863281,320.9700012207031,322.3999938964844,7176300
2026-06-08 09:00:00+09:00,319.6700134277344,323.9200134277344,318.42999267578125,321.3500061035156,5567000
2026-06-09 09:00:00+09:00,323.94000244140625,324.8450012207031,317.0,318.6600036621094,2282415
