Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,1082.9200439453125,1093.0,1069.9000244140625,1072.260009765625,2583000
2026-05-28 09:00:00+09:00,1126.800048828125,1149.0999755859375,1092.010009765625,1096.6400146484375,4600700
2026-05-29 09:00:00+09:00,1105.0,1132.6600341796875,1089.010009765625,1127.0,4600800
2026-06-01 09:00:00+09:00,1082.199951171875,1106.1700439453125,1071.5999755859375,1095.0,2693400
2026-06-02 09:00:00+09:00,1064.1500244140625,1078.219970703125,1052.1500244140625,1067.3699951171875,2408500
2026-06-03 09:00:00+09:00,1078.780029296875,1093.280029296875,1053.510009765625,1059.5,2655600
2026-06-04 09:00:00+09:00,1125.27001953125,1140.4599609375,1101.6199951171875,1108.5999755859375,4046700
2026-06-05 09:00:00+09:00,1131.4200439453125,1166.2900390625,1131.030029296875,1142.969970703125,4126200
2026-06-08 09:00:00+09:00,1149.1500244140625,1182.72998046875,1143.5999755859375,1159.0,4504400
2026-06-09 09:00:00+09:00,1144.6800537109375,1174.5999755859375,1137.75,1165.0,3822000
2026-06-10 09:00:00+09:00,1136.3699951171875,1166.4200439453125,1133.530029296875,1152.5,2700600
2026-06-11 09:00:00+09:00,1160.949951171875,1170.1199951171875,1125.6400146484375,1139.7099609375,2764900
2026-06-12 09:00:00+09:00,1133.0,1169.989990234375,1132.81005859375,1165.0,2438400
2026-06-15 09:00:00+09:00,1129.3499755859375,1137.489990234375,1112.010009765625,1134.0,3167200
2026-06-16 09:00:00+09:00,1122.5,1146.68994140625,1115.5,1138.8199462890625,2260700
2026-06-17 09:00:00+09:00,1112.0,1121.489990234375,1104.9000244140625,1116.699951171875,2383300
2026-06-18 09:00:00+09:00,1098.5699462890625,1122.3299560546875,1088.6600341796875,1120.489990234375,4470500
2026-06-22 09:00:00+09:00,1102.0799560546875,1119.449951171875,1093.1500244140625,1112.239990234375,3015000
2026-06-23 09:00:00+09:00,1107.0799560546875,1122.02001953125,1079.219970703125,1117.0,3316300
2026-06-24 09:00:00+09:00,1117.260009765625,1135.1400146484375,1100.97998046875,1129.4100341796875,2908200
2026-06-25 09:00:00+09:00,1127.68994140625,1145.4300537109375,1114.0,1126.989990234375,2757200
2026-06-26 09:00:00+09:00,1208.1199951171875,1215.760009765625,1128.0,1128.800048828125,7725800
2026-06-29 09:00:00+09:00,1229.9300537109375,1238.0,1203.1400146484375,1222.780029296875,3684700
2026-06-30 09:00:00+09:00,1199.4300537109375,1230.050048828125,1190.199951171875,1228.8800048828125,3723600
2026-07-01 09:00:00+09:00,1191.739990234375,1217.510009765625,1173.9300537109375,1217.510009765625,2720400
2026-07-02 09:00:00+09:00,1213.9100341796875,1232.0,1180.300048828125,1193.010009765625,3296100
2026-07-06 09:00:00+09:00,1200.06005859375,1213.7900390625,1183.3399658203125,1208.0,2348800
2026-07-07 09:00:00+09:00,1235.56005859375,1249.449951171875,1222.77001953125,1232.8800048828125,2933800
2026-07-08 09:00:00+09:00,1215.8299560546875,1241.8900146484375,1204.1600341796875,1221.0999755859375,2608600
2026-07-09 09:00:00+09:00,1216.949951171875,1230.0,1200.3699951171875,1211.6400146484375,2088100
2026-07-10 09:00:00+09:00,1188.5799560546875,1212.9599609375,1178.3199462890625,1210.31005859375,2010200
2026-07-13 09:00:00+09:00,1181.8699951171875,1196.2900390625,1166.010009765625,1180.1099853515625,2072700
2026-07-14 09:00:00+09:00,1152.5400390625,1166.010009765625,1140.739990234375,1166.010009765625,2642900
2026-07-15 09:00:00+09:00,1156.6300048828125,1160.8199462890625,1134.4000244140625,1145.5,2552200
2026-07-16 09:00:00+09:00,1169.1700439453125,1189.0699462890625,1141.199951171875,1162.27001953125,2791100
2026-07-17 09:00:00+09:00,1179.1099853515625,1187.949951171875,1151.010009765625,1159.449951171875,2757500
2026-07-20 09:00:00+09:00,1146.9000244140625,1187.1199951171875,1144.4300537109375,1179.6500244140625,2644200
2026-07-21 09:00:00+09:00,1175.4100341796875,1177.5799560546875,1139.0,1143.0,2092000
2026-07-22 09:00:00+09:00,1163.010009765625,1175.0,1153.5,1173.9100341796875,1555800
2026-07-23 09:00:00+09:00,1185.8699951171875,1189.5899658203125,1141.780029296875,1146.6199951171875,1909900
2026-07-24 09:00:00+09:00,1196.030029296875,1206.93994140625,1187.5,1194.3499755859375,1983300
2026-07-27 09:00:00+09:00,1197.530029296875,1205.050048828125,1183.449951171875,1201.0,1592800
