Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,422.7300109863281,430.5499877929688,415.3800048828125,427.0199890136719,14695600
2026-05-28 09:00:00+09:00,424.8599853515625,427.6000061035156,414.7099914550781,422.2200012207031,8905800
2026-05-29 09:00:00+09:00,418.4500122070313,430.4400024414063,417.25,427.0700073242188,11232300
2026-06-01 09:00:00+09:00,435.6300048828125,449.3900146484375,422.5,424.8800048828125,18040400
2026-06-02 09:00:00+09:00,446.6900024414063,448.3800048828125,436.010009765625,440.5799865722656,10147900
2026-06-03 09:00:00+09:00,436.6900024414063,450.1600036621094,434.5299987792969,449.989990234375,10245200
2026-06-04 09:00:00+09:00,444.9200134277344,448.010009765625,427.2999877929688,430.6300048828125,10974100
2026-06-05 09:00:00+09:00,415.1700134277344,433.8999938964844,412.7900085449219,429.7699890136719,19644200
2026-06-08 09:00:00+09:00,425.8028259277344,432.79645773034827,421.5428131800681,422.7799063408481,11245400
2026-06-09 09:00:00+09:00,426.92022705078125,437.13629271417284,404.56258181002585,429.8733028229284,21199500
2026-06-10 09:00:00+09:00,407.7950134277344,425.3239709144749,406.74747878276156,412.9928324745404,13139700
2026-06-11 09:00:00+09:00,421.07000732421875,422.25,408.8599853515625,413.260009765625,13826500
2026-06-12 09:00:00+09:00,423.92999267578125,426.94000244140625,417.2099914550781,420.04998779296875,10349500
2026-06-15 09:00:00+09:00,441.3999938964844,442.55999755859375,431.9285888671875,438.67999267578125,11066287
