Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,422.7300109863281,430.5499877929688,415.3800048828125,427.0199890136719,14695600
2026-05-28 09:00:00+09:00,424.8599853515625,427.6000061035156,414.7099914550781,422.2200012207031,8905800
2026-05-29 09:00:00+09:00,418.4500122070313,430.4400024414063,417.25,427.0700073242188,11232300
2026-06-01 09:00:00+09:00,435.6300048828125,449.3900146484375,422.5,424.8800048828125,18040400
2026-06-02 09:00:00+09:00,446.6900024414063,448.3800048828125,436.010009765625,440.5799865722656,10147900
2026-06-03 09:00:00+09:00,436.6900024414063,450.1600036621094,434.5299987792969,449.989990234375,10245200
2026-06-04 09:00:00+09:00,444.9200134277344,448.010009765625,427.2999877929688,430.6300048828125,10974100
2026-06-05 09:00:00+09:00,415.1700134277344,433.8999938964844,412.7900085449219,429.7699890136719,19644200
2026-06-08 09:00:00+09:00,426.79998779296875,433.80999755859375,422.5299987792969,423.7699890136719,11245400
2026-06-09 09:00:00+09:00,427.9200134277344,438.1600036621094,405.510009765625,430.8800048828125,21199500
2026-06-10 09:00:00+09:00,408.75,426.32000732421875,407.70001220703125,413.9599914550781,13139700
2026-06-11 09:00:00+09:00,418.9599914550781,422.239990234375,408.8599853515625,413.2550048828125,9533251
