Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,422.7300109863281,430.5499877929688,415.3800048828125,427.0199890136719,14695600
2026-05-28 09:00:00+09:00,424.8599853515625,427.6000061035156,414.7099914550781,422.2200012207031,8905800
2026-05-29 09:00:00+09:00,418.4500122070313,430.4400024414063,417.25,427.0700073242188,11232300
2026-06-01 09:00:00+09:00,435.6300048828125,449.3900146484375,422.5,424.8800048828125,18040400
2026-06-02 09:00:00+09:00,446.6900024414063,448.3800048828125,436.010009765625,440.5799865722656,10147900
2026-06-03 09:00:00+09:00,436.6900024414063,450.1600036621094,434.5299987792969,449.989990234375,10245200
2026-06-04 09:00:00+09:00,444.9200134277344,448.010009765625,427.2999877929688,430.6300048828125,10974100
2026-06-05 09:00:00+09:00,415.1700134277344,433.8999938964844,412.7900085449219,429.7699890136719,19644200
2026-06-08 09:00:00+09:00,425.8028259277344,432.79645773034827,421.5428131800681,422.7799063408481,11245400
2026-06-09 09:00:00+09:00,426.9202270507813,437.1362927141728,404.56258181002585,429.8733028229284,21199500
2026-06-10 09:00:00+09:00,407.7950134277344,425.3239709144749,406.7474787827616,412.9928324745404,13139700
2026-06-11 09:00:00+09:00,421.0700073242188,422.25,408.8599853515625,413.260009765625,13826500
2026-06-12 09:00:00+09:00,423.9299926757813,426.9400024414063,417.2099914550781,420.0499877929688,10362500
2026-06-15 09:00:00+09:00,441.3999938964844,442.5799865722656,431.9299926757813,438.6799926757813,11184900
2026-06-16 09:00:00+09:00,425.8299865722656,440.3299865722656,425.2000122070313,436.0199890136719,10943500
2026-06-17 09:00:00+09:00,432.1499938964844,442.5,431.6400146484375,434.75,10934100
2026-06-18 09:00:00+09:00,462.1199951171875,465.2200012207031,438.3900146484375,438.8800048828125,25817100
2026-06-22 09:00:00+09:00,467.6700134277344,476.7900085449219,465.1700134277344,476.0899963378906,13686200
2026-06-23 09:00:00+09:00,436.3900146484375,447.3299865722656,434.1900024414063,439.1799926757813,20364500
2026-06-24 09:00:00+09:00,440.8299865722656,443.8599853515625,432.5799865722656,433.9800109863281,9991200
2026-06-25 09:00:00+09:00,434.989990234375,452.8999938964844,432.44000244140625,452.8999938964844,14769500
2026-06-26 09:00:00+09:00,432.3500061035156,436.1300048828125,419.19000244140625,425.0,17974100
2026-06-29 09:00:00+09:00,455.1000061035156,456.1000061035156,431.0899963378906,437.0,14881400
2026-06-30 09:00:00+09:00,477.57000732421875,479.0,453.0,455.6099853515625,14910200
2026-07-01 09:00:00+09:00,445.8550109863281,468.510009765625,445.1099853515625,467.6700134277344,10040004
