Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,45.57221603393555,46.176806722768376,45.26496397445134,45.30461013326204,24251900
2026-05-28 09:00:00+09:00,46.94989013671875,47.22740948065888,45.15594484560948,45.56230854048204,22871300
2026-05-29 09:00:00+09:00,45.81999969482422,46.78139826883871,45.671332267858574,46.69219630031297,38949100
2026-06-01 09:00:00+09:00,45.93000030517578,46.27999877929688,45.04999923706055,45.52000045776367,26885100
2026-06-02 09:00:00+09:00,43.72999954223633,45.77999877929688,43.5099983215332,45.77999877929688,28345000
2026-06-03 09:00:00+09:00,43.810001373291016,43.9900016784668,43.15999984741211,43.650001525878906,18940500
2026-06-04 09:00:00+09:00,43.619998931884766,44.70000076293945,43.130001068115234,44.5,17350900
2026-06-05 09:00:00+09:00,42.97999954223633,43.7400016784668,42.790000915527344,43.29999923706055,18406500
2026-06-08 09:00:00+09:00,43.22999954223633,43.86000061035156,42.650001525878906,43.060001373291016,18192000
2026-06-09 09:00:00+09:00,44.650001525878906,45.27999877929688,43.27000045776367,43.52000045776367,21505800
2026-06-10 09:00:00+09:00,43.959999084472656,44.58000183105469,43.310001373291016,43.77000045776367,15335600
2026-06-11 09:00:00+09:00,45.959999084472656,45.97999954223633,44.220001220703125,44.52000045776367,16647500
2026-06-12 09:00:00+09:00,44.93000030517578,46.310001373291016,44.849998474121094,46.290000915527344,16524300
2026-06-15 09:00:00+09:00,45.20000076293945,46.09000015258789,45.09000015258789,45.36000061035156,14345100
2026-06-16 09:00:00+09:00,45.040000915527344,46.099998474121094,45.0,45.505001068115234,14606555
