Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,48.2400016784668,48.959999084472656,48.119998931884766,48.43000030517578,15109800
2026-05-28 09:00:00+09:00,48.0099983215332,48.4900016784668,47.77000045776367,48.47999954223633,20714100
2026-05-29 09:00:00+09:00,47.810001373291016,48.15999984741211,47.34000015258789,48.060001373291016,40404700
2026-06-01 09:00:00+09:00,47.72999954223633,48.040000915527344,47.470001220703125,47.5,14647700
2026-06-02 09:00:00+09:00,47.869998931884766,48.13999938964844,47.27000045776367,47.77999877929688,14902900
2026-06-03 09:00:00+09:00,46.650001525878906,47.54999923706055,46.13999938964844,47.45000076293945,27861900
2026-06-04 09:00:00+09:00,44.869998931884766,47.34000015258789,44.29999923706055,47.13999938964844,33072500
2026-06-05 09:00:00+09:00,45.369998931884766,46.11000061035156,45.0,45.2400016784668,23121400
2026-06-08 09:00:00+09:00,45.439998626708984,45.83000183105469,45.099998474121094,45.29999923706055,18994700
2026-06-09 09:00:00+09:00,45.779998779296875,46.09000015258789,44.790000915527344,45.290000915527344,24747800
2026-06-10 09:00:00+09:00,46.89500045776367,47.025001525878906,45.95000076293945,46.459999084472656,13241886
