Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,495.0400085449219,499.3500061035156,492.510009765625,493.010009765625,2834900
2026-05-28 09:00:00+09:00,493.75,494.5799865722656,486.3500061035156,493.3399963378906,3924100
2026-05-29 09:00:00+09:00,493.9800109863281,500.1099853515625,492.8399963378906,494.5,5693100
2026-06-01 09:00:00+09:00,495.25,497.1300048828125,488.6499938964844,494.25,4653400
2026-06-02 09:00:00+09:00,477.6799926757813,493.989990234375,477.6799926757813,493.05999755859375,5028300
2026-06-03 09:00:00+09:00,471.5499877929688,481.9599914550781,464.5199890136719,477.3500061035156,5227200
2026-06-04 09:00:00+09:00,481.760009765625,488.5499877929688,477.4599914550781,479.55999755859375,4020600
2026-06-05 09:00:00+09:00,491.0799865722656,494.0,484.0,484.0,4230700
2026-06-08 09:00:00+09:00,485.6700134277344,489.5199890136719,483.7000122070313,486.760009765625,3091900
2026-06-09 09:00:00+09:00,495.239990234375,495.4200134277344,482.0,483.8900146484375,3309600
2026-06-10 09:00:00+09:00,489.0799865722656,498.7999877929688,486.5,497.4700012207031,3239900
2026-06-11 09:00:00+09:00,486.510009765625,491.4700012207031,484.3900146484375,488.6600036621094,3801000
2026-06-12 09:00:00+09:00,489.9800109863281,492.3699951171875,484.5400085449219,488.8800048828125,3984200
2026-06-15 09:00:00+09:00,490.6400146484375,493.5499877929688,486.6600036621094,490.5,3888500
2026-06-16 09:00:00+09:00,501.3299865722656,501.5,489.510009765625,491.8599853515625,4006000
2026-06-17 09:00:00+09:00,492.989990234375,504.6400146484375,492.3999938964844,502.9299926757813,2927100
2026-06-18 09:00:00+09:00,489.7900085449219,495.989990234375,488.9100036621094,494.7699890136719,6674700
2026-06-22 09:00:00+09:00,484.0899963378906,495.6600036621094,483.1400146484375,488.1600036621094,3955600
2026-06-23 09:00:00+09:00,488.0700073242188,491.55999755859375,484.4200134277344,488.8299865722656,3936400
2026-06-24 09:00:00+09:00,494.4100036621094,498.4400024414063,486.2200012207031,488.0799865722656,3609700
2026-06-25 09:00:00+09:00,488.9200134277344,504.7999877929688,488.6499938964844,496.0,3722000
2026-06-26 09:00:00+09:00,499.0199890136719,504.3599853515625,488.5799865722656,488.5799865722656,9200900
2026-06-29 09:00:00+09:00,509.6400146484375,515.4500122070312,502.5,502.5,4812000
2026-06-30 09:00:00+09:00,513.5999755859375,514.0,507.1400146484375,511.8999938964844,4696300
2026-07-01 09:00:00+09:00,522.4400024414062,530.4099731445312,513.4199829101562,517.25,4412800
2026-07-02 09:00:00+09:00,539.3900146484375,539.6300048828125,526.0700073242188,529.72998046875,3900200
2026-07-06 09:00:00+09:00,532.2078247070312,540.9831535061015,521.8052797960069,539.8350536753044,3578000
2026-07-07 09:00:00+09:00,530.7303466796875,542.7402441213551,529.1130625706223,532.9466632684534,3516600
2026-07-08 09:00:00+09:00,518.989990234375,530.730319410298,516.344461617261,530.2211631552688,2723800
2026-07-09 09:00:00+09:00,523.2000122070312,523.22998046875,515.1099853515625,518.030029296875,2843700
2026-07-10 09:00:00+09:00,526.739990234375,528.9400024414062,519.6500244140625,527.260009765625,1616900
2026-07-13 09:00:00+09:00,537.7000122070312,539.9299926757812,530.7100219726562,530.7100219726562,2871500
2026-07-14 09:00:00+09:00,538.02001953125,543.4600219726562,532.0599975585938,534.989990234375,3323800
2026-07-15 09:00:00+09:00,535.2100219726562,541.239990234375,529.0800170898438,538.5399780273438,3128500
2026-07-16 09:00:00+09:00,551.5399780273438,551.6799926757812,539.6900024414062,541.5,2925400
2026-07-17 09:00:00+09:00,543.5999755859375,551.719970703125,540.22998046875,550.5,3221600
2026-07-20 09:00:00+09:00,547.4400024414062,547.9099731445312,538.010009765625,540.0,2572500
2026-07-21 09:00:00+09:00,538.2999877929688,544.3400268554688,536.8499755859375,543.760009765625,2935700
2026-07-22 09:00:00+09:00,531.97998046875,540.0,530.72998046875,538.9400024414062,2313200
2026-07-23 09:00:00+09:00,530.2899780273438,530.8800048828125,523.6099853515625,527.97998046875,2071700
2026-07-24 09:00:00+09:00,539.6599731445312,540.0,529.6900024414062,531.4600219726562,2551600
2026-07-27 09:00:00+09:00,551.7100219726562,553.8900146484375,542.02001953125,543.1799926757812,2365000
2026-07-28 09:00:00+09:00,562.75,564.6099853515625,557.4299926757812,561.030029296875,3126100
2026-07-29 09:00:00+09:00,563.3200073242188,569.989990234375,554.9199829101562,555.0599975585938,3524200
2026-07-30 09:00:00+09:00,577.3499755859375,582.6199951171875,567.6300048828125,577.3599853515625,5302500
2026-07-31 09:00:00+09:00,573.0999755859375,575.4199829101562,563.4199829101562,567.6799926757812,4577700
2026-08-03 09:00:00+09:00,570.969970703125,583.7100219726562,570.780029296875,580.0,3508300
2026-08-04 09:00:00+09:00,571.0999755859375,573.3499755859375,564.0,566.989990234375,3207100
2026-08-05 09:00:00+09:00,570.47998046875,578.260009765625,568.5999755859375,575.739990234375,2431700
2026-08-06 09:00:00+09:00,575.9500122070312,576.3599853515625,566.3699951171875,573.2100219726562,3017000
2026-08-07 09:00:00+09:00,562.9500122070312,572.989990234375,561.6199951171875,572.5700073242188,3018500
2026-08-10 09:00:00+09:00,563.1699829101562,566.77001953125,559.3599853515625,561.1099853515625,2644100
2026-08-11 09:00:00+09:00,561.4400024414062,567.6300048828125,560.0,562.7100219726562,2465000
2026-08-12 09:00:00+09:00,559.72998046875,563.5499877929688,556.0599975585938,557.5599975585938,3095200
