Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,495.0400085449219,499.3500061035156,492.510009765625,493.010009765625,2834900
2026-05-28 09:00:00+09:00,493.75,494.5799865722656,486.3500061035156,493.3399963378906,3924100
2026-05-29 09:00:00+09:00,493.9800109863281,500.1099853515625,492.8399963378906,494.5,5693100
2026-06-01 09:00:00+09:00,495.25,497.1300048828125,488.6499938964844,494.25,4653400
2026-06-02 09:00:00+09:00,477.6799926757813,493.989990234375,477.6799926757813,493.05999755859375,5028300
2026-06-03 09:00:00+09:00,471.5499877929688,481.9599914550781,464.5199890136719,477.3500061035156,5227200
2026-06-04 09:00:00+09:00,481.760009765625,488.5499877929688,477.4599914550781,479.55999755859375,4020600
2026-06-05 09:00:00+09:00,491.0799865722656,494.0,484.0,484.0,4230700
2026-06-08 09:00:00+09:00,485.6700134277344,489.5199890136719,483.70001220703125,486.760009765625,3091900
2026-06-09 09:00:00+09:00,495.239990234375,495.4200134277344,482.0,483.8900146484375,3309600
2026-06-10 09:00:00+09:00,489.0799865722656,498.79998779296875,486.5,497.4700012207031,3239900
2026-06-11 09:00:00+09:00,488.5849914550781,491.4599914550781,484.42999267578125,488.6600036621094,1868976
