Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,215.3999938964844,215.94000244140625,211.3600006103516,213.1199951171875,4640100
2026-05-28 09:00:00+09:00,218.6300048828125,219.3800048828125,215.8999938964844,215.8999938964844,5189300
2026-05-29 09:00:00+09:00,217.72000122070312,219.6000061035156,214.8999938964844,219.0200042724609,7618500
2026-06-01 09:00:00+09:00,212.92999267578125,216.5,211.509994506836,215.259994506836,4858400
2026-06-02 09:00:00+09:00,215.3999938964844,216.57000732421875,208.9900054931641,211.009994506836,5861800
2026-06-03 09:00:00+09:00,217.1300048828125,219.5399932861328,213.72999572753903,214.8000030517578,5667500
2026-06-04 09:00:00+09:00,224.94000244140625,224.9900054931641,219.83999633789065,222.5,6782000
2026-06-05 09:00:00+09:00,227.22999572753903,230.47000122070312,226.0,227.3699951171875,6248900
2026-06-08 09:00:00+09:00,223.07000732421875,228.5800018310547,221.1699981689453,226.75,4915600
2026-06-09 09:00:00+09:00,225.4199981689453,227.13999938964844,221.72000122070312,224.8000030517578,4257500
2026-06-10 09:00:00+09:00,224.9499969482422,227.13999938964844,224.1199951171875,226.92999267578125,4147300
2026-06-11 09:00:00+09:00,224.7700042724609,227.5500030517578,224.0399932861328,226.009994506836,4569000
2026-06-12 09:00:00+09:00,227.72999572753903,228.3999938964844,224.32000732421875,227.5,4086500
2026-06-15 09:00:00+09:00,221.58999633789065,226.5,220.0,226.0,5261900
2026-06-16 09:00:00+09:00,222.47000122070312,223.5,219.1499938964844,223.3099975585937,5945500
2026-06-17 09:00:00+09:00,221.22999572753903,222.83999633789065,218.8300018310547,222.3999938964844,5624200
2026-06-18 09:00:00+09:00,216.4900054931641,222.3500061035156,215.3699951171875,221.3699951171875,9646100
2026-06-22 09:00:00+09:00,230.009994506836,232.32000732421875,221.94000244140625,221.94000244140625,9912800
2026-06-23 09:00:00+09:00,234.759994506836,235.3099975585937,231.3000030517578,232.97000122070312,7365600
2026-06-24 09:00:00+09:00,234.88999938964844,237.3600006103516,232.8500061035156,236.3500061035156,7311000
2026-06-25 09:00:00+09:00,243.13999938964844,244.6100006103516,233.6600036621093,233.6600036621093,10278100
2026-06-26 09:00:00+09:00,253.3500061035156,253.3500061035156,244.6600036621093,245.259994506836,52635100
2026-06-29 09:00:00+09:00,254.3099975585937,255.9900054931641,249.1999969482422,253.0500030517578,9760500
2026-06-30 09:00:00+09:00,251.63999938964844,255.5,250.1000061035156,255.0,6999700
2026-07-01 09:00:00+09:00,251.0599975585937,251.8000030517578,247.5599975585937,250.75,6988000
2026-07-02 09:00:00+09:00,261.07000732421875,261.6400146484375,250.509994506836,252.3000030517578,7113400
2026-07-06 09:00:00+09:00,254.759994506836,260.9200134277344,253.6000061035156,259.9200134277344,8580200
2026-07-07 09:00:00+09:00,254.6499938964844,260.3500061035156,254.2700042724609,257.2099914550781,8238300
2026-07-08 09:00:00+09:00,252.7400054931641,255.82000732421875,250.6999969482422,253.25,7578700
2026-07-09 09:00:00+09:00,248.1437530517578,253.0587656656278,246.2373245594484,249.42462925015664,5526000
2026-07-10 09:00:00+09:00,246.32667541503903,249.88137528006084,243.3180914086421,249.2359601195237,5780700
2026-07-13 09:00:00+09:00,246.2472381591797,247.9749460102823,242.88119788876747,246.61461830329185,4156400
2026-07-14 09:00:00+09:00,243.0500030517578,244.678411658044,241.47124409798792,244.25145797848663,5246800
2026-07-15 09:00:00+09:00,244.11000061035156,247.75,243.07000732421875,243.32000732421875,6389000
2026-07-16 09:00:00+09:00,254.38999938964844,254.5399932861328,243.5,244.75,6555500
2026-07-17 09:00:00+09:00,254.49000549316406,260.9599914550781,254.2899932861328,257.0,6872400
2026-07-20 09:00:00+09:00,253.3800048828125,256.1499938964844,252.67999267578125,253.10000610351562,4332400
2026-07-21 09:00:00+09:00,256.1000061035156,257.05999755859375,252.60000610351562,253.6999969482422,4818800
