Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,212.6000061035156,214.1499938964844,208.77999877929688,214.1199951171875,167601200
2026-05-28 09:00:00+09:00,214.25,215.5200042724609,211.22000122070312,211.27999877929688,143996000
2026-05-29 09:00:00+09:00,211.13999938964844,217.8600006103516,211.1300048828125,214.5800018310547,289410600
2026-06-01 09:00:00+09:00,224.09881591796875,224.60821672379728,215.448893644638,215.47885750139108,212850700
2026-06-02 09:00:00+09:00,222.56060791015625,232.0095863674792,221.0923180144813,226.9155175162365,193362900
2026-06-03 09:00:00+09:00,214.5,222.5606126707564,214.2602739078757,221.4618871331353,160907000
2026-06-04 09:00:00+09:00,218.66000366210932,221.6000061035156,210.97000122070312,213.91000366210932,169022200
2026-06-05 09:00:00+09:00,205.1000061035156,214.8699951171875,204.3300018310547,214.52999877929688,219655500
2026-06-08 09:00:00+09:00,208.63999938964844,210.47000122070312,206.0,210.17999267578125,138372800
2026-06-09 09:00:00+09:00,208.19000244140625,211.39999389648438,199.33999633789062,210.6199951171875,180962500
2026-06-10 09:00:00+09:00,200.4199981689453,207.22000122070312,199.9199981689453,204.42999267578125,161746600
2026-06-11 09:00:00+09:00,204.8699951171875,205.66000366210938,199.5399932861328,201.49000549316406,157872000
2026-06-12 09:00:00+09:00,205.04010009765625,207.07000732421875,203.43850708007812,204.72999572753906,68066219
