Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,384.010009765625,384.5299987792969,377.0899963378906,378.4299926757813,4544000
2026-05-28 09:00:00+09:00,382.5299987792969,389.260009765625,380.9599914550781,384.9599914550781,4330800
2026-05-29 09:00:00+09:00,380.30999755859375,385.1199951171875,375.4500122070313,383.7799987792969,10257900
2026-06-01 09:00:00+09:00,379.8599853515625,383.3500061035156,375.9200134277344,376.1099853515625,6623700
2026-06-02 09:00:00+09:00,377.9200134277344,380.0799865722656,374.7200012207031,377.9800109863281,3874400
2026-06-03 09:00:00+09:00,377.0,387.4599914550781,376.80999755859375,380.0,6808400
2026-06-04 09:00:00+09:00,396.4700012207031,401.3800048828125,389.8200073242188,390.0,12666100
2026-06-05 09:00:00+09:00,399.4700012207031,404.0400085449219,397.2000122070313,399.5400085449219,10897300
2026-06-08 09:00:00+09:00,406.5700073242188,408.7099914550781,394.989990234375,397.1300048828125,6963200
2026-06-09 09:00:00+09:00,413.0,413.0,407.4400024414063,409.989990234375,8590400
2026-06-10 09:00:00+09:00,405.1460266113281,413.61766096102207,402.2525488568183,411.1517339543602,6512900
2026-06-11 09:00:00+09:00,403.2468566894531,407.6517216421196,400.82071109845896,406.3889145916304,4938100
2026-06-12 09:00:00+09:00,406.2000122070313,407.5622574937536,402.5110897188582,406.6872501409831,7269600
2026-06-15 09:00:00+09:00,411.0400085449219,414.1600036621094,399.6499938964844,406.7000122070313,6777900
2026-06-16 09:00:00+09:00,407.6499938964844,411.75,406.5400085449219,410.6799926757813,4815100
2026-06-17 09:00:00+09:00,399.5299987792969,411.1600036621094,398.5899963378906,409.1199951171875,5838800
2026-06-18 09:00:00+09:00,400.9599914550781,406.2000122070313,399.1499938964844,402.7699890136719,11896900
2026-06-22 09:00:00+09:00,406.6799926757813,409.4599914550781,402.1400146484375,402.1400146484375,5818600
2026-06-23 09:00:00+09:00,409.25,409.8999938964844,402.8399963378906,409.5199890136719,6675900
2026-06-24 09:00:00+09:00,405.7999877929688,413.4299926757813,400.0,410.5400085449219,6858800
2026-06-25 09:00:00+09:00,415.5299987792969,417.5799865722656,406.6499938964844,406.6499938964844,6014400
2026-06-26 09:00:00+09:00,427.8900146484375,427.9299926757813,416.1600036621094,416.1600036621094,10588200
2026-06-29 09:00:00+09:00,419.8200073242188,426.7000122070313,415.80999755859375,426.5299987792969,5167400
2026-06-30 09:00:00+09:00,415.6300048828125,422.739990234375,413.25,422.7200012207031,5779800
2026-07-01 09:00:00+09:00,426.5400085449219,428.0199890136719,413.7300109863281,417.1099853515625,4985900
2026-07-02 09:00:00+09:00,425.3599853515625,430.2000122070313,420.5400085449219,428.1300048828125,3928800
2026-07-06 09:00:00+09:00,417.989990234375,424.4400024414063,415.0499877929688,423.489990234375,6379000
2026-07-07 09:00:00+09:00,428.1900024414063,428.6000061035156,422.1300048828125,423.9500122070313,5800500
2026-07-08 09:00:00+09:00,425.6000061035156,430.7699890136719,423.8299865722656,427.1499938964844,3859200
2026-07-09 09:00:00+09:00,431.6799926757813,434.2999877929688,423.5199890136719,427.1099853515625,5566000
2026-07-10 09:00:00+09:00,424.6199951171875,432.8599853515625,423.6499938964844,431.6700134277344,3798600
2026-07-13 09:00:00+09:00,429.0899963378906,431.5499877929688,425.5299987792969,426.4700012207031,3863800
2026-07-14 09:00:00+09:00,425.1900024414063,432.1499938964844,421.7900085449219,431.0,5135900
2026-07-15 09:00:00+09:00,418.5199890136719,424.1099853515625,414.3699951171875,419.489990234375,6764800
2026-07-16 09:00:00+09:00,423.3800048828125,461.6199951171875,420.3699951171875,449.3900146484375,13281900
2026-07-17 09:00:00+09:00,426.0899963378906,437.4700012207031,425.1000061035156,426.7200012207031,10718100
2026-07-20 09:00:00+09:00,421.54998779296875,431.0199890136719,417.3800048828125,427.25,4818800
2026-07-21 09:00:00+09:00,436.3500061035156,437.0,420.5,422.4800109863281,6833600
2026-07-22 09:00:00+09:00,431.30999755859375,436.32000732421875,429.70001220703125,434.95001220703125,4231700
