Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,412.6700134277344,415.9400024414063,409.5799865722656,411.010009765625,28901500
2026-05-28 09:00:00+09:00,426.989990234375,429.489990234375,412.6700134277344,412.9800109863281,47250500
2026-05-29 09:00:00+09:00,450.239990234375,450.3299865722656,432.3599853515625,432.5499877929688,79654400
2026-06-01 09:00:00+09:00,460.5199890136719,466.3200073242188,458.2699890136719,464.8399963378906,53628900
2026-06-02 09:00:00+09:00,441.30999755859375,453.5,440.4299926757813,446.8800048828125,37036800
2026-06-03 09:00:00+09:00,427.3399963378906,440.3900146484375,424.25,438.4500122070313,39037000
2026-06-04 09:00:00+09:00,428.0499877929688,436.1499938964844,426.4100036621094,435.80999755859375,26899500
2026-06-05 09:00:00+09:00,416.6700134277344,429.4700012207031,414.3999938964844,428.3399963378906,34782200
2026-06-08 09:00:00+09:00,411.739990234375,417.1600036621094,408.55999755859375,414.1400146484375,32086700
2026-06-09 09:00:00+09:00,403.4100036621094,411.9800109863281,398.4800109863281,409.0299987792969,35317300
2026-06-10 09:00:00+09:00,397.3599853515625,405.0400085449219,397.1600036621094,398.5499877929688,32576000
2026-06-11 09:00:00+09:00,390.3399963378906,396.8500061035156,384.0,395.2099914550781,47224100
2026-06-12 09:00:00+09:00,390.739990234375,391.739990234375,382.2699890136719,391.4299926757813,34865800
2026-06-15 09:00:00+09:00,399.760009765625,401.75,392.8500061035156,396.7999877929688,32266400
2026-06-16 09:00:00+09:00,393.8299865722656,396.8399963378906,390.6900024414063,395.7900085449219,31506800
2026-06-17 09:00:00+09:00,378.9100036621094,390.3699951171875,377.3200073242188,390.25,41987800
2026-06-18 09:00:00+09:00,379.3999938964844,381.3699951171875,373.2799987792969,377.8200073242188,59714200
2026-06-22 09:00:00+09:00,367.3399963378906,381.6300048828125,367.0700073242188,375.739990234375,45171100
2026-06-23 09:00:00+09:00,373.9400024414063,377.2200012207031,370.6700134277344,372.3800048828125,40647600
2026-06-24 09:00:00+09:00,365.4599914550781,378.8800048828125,364.7799987792969,371.5700073242188,44509900
2026-06-25 09:00:00+09:00,352.8299865722656,364.2300109863281,349.20001220703125,362.7699890136719,66179000
2026-06-26 09:00:00+09:00,372.9700012207031,376.6099853515625,355.42999267578125,357.1499938964844,186201600
2026-06-29 09:00:00+09:00,368.5700073242188,380.5,359.8999938964844,377.5,51229900
2026-06-30 09:00:00+09:00,373.0199890136719,374.1499938964844,367.4500122070313,371.0299987792969,44945700
2026-07-01 09:00:00+09:00,384.2799987792969,388.8299865722656,374.8900146484375,380.8299865722656,48065800
2026-07-02 09:00:00+09:00,390.489990234375,392.2000122070313,383.7000122070313,384.4800109863281,42128900
2026-07-06 09:00:00+09:00,386.739990234375,389.1499938964844,381.2200012207031,387.0400085449219,34224500
2026-07-07 09:00:00+09:00,388.8399963378906,395.5700073242188,388.2200012207031,392.489990234375,29297500
2026-07-08 09:00:00+09:00,383.3399963378906,385.30999755859375,381.3299865722656,384.0299987792969,25908300
2026-07-09 09:00:00+09:00,384.3599853515625,384.6499938964844,373.3500061035156,374.4500122070313,31083200
2026-07-10 09:00:00+09:00,385.1000061035156,391.9100036621094,381.5,387.7999877929688,24644600
2026-07-13 09:00:00+09:00,390.989990234375,393.6499938964844,384.1499938964844,387.75,28914900
2026-07-14 09:00:00+09:00,384.9299926757813,388.1900024414063,378.6499938964844,382.8200073242188,27863900
2026-07-15 09:00:00+09:00,395.6300048828125,398.9599914550781,386.3999938964844,387.7999877929688,36253700
2026-07-16 09:00:00+09:00,401.1000061035156,405.989990234375,392.0499877929688,398.30999755859375,37047400
2026-07-17 09:00:00+09:00,393.8200073242188,398.3900146484375,389.3900146484375,394.8599853515625,33049800
2026-07-20 09:00:00+09:00,402.2900085449219,403.1799926757813,389.6499938964844,391.4100036621094,27915800
2026-07-21 09:00:00+09:00,397.75,401.4700012207031,396.3200073242188,398.80999755859375,24126600
2026-07-22 09:00:00+09:00,390.3399963378906,401.0,386.9599914550781,399.5799865722656,28142500
2026-07-23 09:00:00+09:00,381.5799865722656,391.7799987792969,377.3900146484375,389.9700012207031,30351800
2026-07-24 09:00:00+09:00,381.7000122070313,389.0299987792969,380.6499938964844,387.0499877929688,27659400
2026-07-27 09:00:00+09:00,389.1000061035156,394.2000122070313,387.989990234375,390.0799865722656,27856200
2026-07-28 09:00:00+09:00,393.3500061035156,400.3200073242188,391.2999877929688,393.1600036621094,32367500
2026-07-29 09:00:00+09:00,390.5400085449219,401.25,388.739990234375,393.3999938964844,47209000
2026-07-30 09:00:00+09:00,451.1000061035156,458.6900024414063,432.4400024414063,437.8999938964844,110160700
2026-07-31 09:00:00+09:00,464.7200012207031,466.8399963378906,449.3299865722656,450.0,60846000
2026-08-03 09:00:00+09:00,487.6499938964844,491.6499938964844,475.0,476.1300048828125,66762100
2026-08-04 09:00:00+09:00,492.80999755859375,499.4400024414063,479.1700134277344,480.8999938964844,50455500
2026-08-05 09:00:00+09:00,487.4599914550781,498.239990234375,485.6799926757813,496.3599853515625,33388900
2026-08-06 09:00:00+09:00,499.8599853515625,501.55999755859375,488.5199890136719,488.5499877929688,36441500
2026-08-07 09:00:00+09:00,499.989990234375,505.1799926757813,498.7300109863281,499.2099914550781,28846200
2026-08-10 09:00:00+09:00,506.05999755859375,513.72998046875,502.2699890136719,503.4400024414063,31206100
2026-08-11 09:00:00+09:00,503.80999755859375,505.3299865722656,499.5499877929688,504.3299865722656,23049800
2026-08-12 09:00:00+09:00,492.4299926757813,501.5,491.5199890136719,499.989990234375,29001500
2026-08-13 09:00:00+09:00,496.8800048828125,501.3399963378906,493.010009765625,493.2699890136719,23039000
2026-08-14 09:00:00+09:00,494.4691467285156,499.07050046550256,492.991947114923,495.42733437790497,16217600
2026-08-17 09:00:00+09:00,479.4474487304688,491.73431632358415,477.5110914717105,489.2190622628328,29635800
2026-08-18 09:00:00+09:00,480.72503662109375,483.36006030134655,476.2534434403709,480.6352093836093,24087600
2026-08-19 09:00:00+09:00,483.3999938964844,488.3806080919379,478.4592826108848,479.16797047398614,19961900
2026-08-20 09:00:00+09:00,481.1499938964844,484.1600036621094,479.5,483.29998779296875,20020800
2026-08-21 09:00:00+09:00,483.239990234375,486.3599853515625,478.5299987792969,479.8800048828125,22510800
2026-08-24 09:00:00+09:00,487.30999755859375,490.6099853515625,481.8599853515625,483.2099914550781,17216300
