Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,412.6700134277344,415.9400024414063,409.5799865722656,411.010009765625,28901500
2026-05-28 09:00:00+09:00,426.989990234375,429.489990234375,412.6700134277344,412.9800109863281,47250500
2026-05-29 09:00:00+09:00,450.239990234375,450.3299865722656,432.3599853515625,432.5499877929688,79654400
2026-06-01 09:00:00+09:00,460.5199890136719,466.3200073242188,458.2699890136719,464.8399963378906,53628900
2026-06-02 09:00:00+09:00,441.30999755859375,453.5,440.4299926757813,446.8800048828125,37036800
2026-06-03 09:00:00+09:00,427.3399963378906,440.3900146484375,424.25,438.4500122070313,39037000
2026-06-04 09:00:00+09:00,428.04998779296875,436.1499938964844,426.4100036621094,435.80999755859375,26899500
2026-06-05 09:00:00+09:00,416.6700134277344,429.4700012207031,414.3999938964844,428.3399963378906,34782200
2026-06-08 09:00:00+09:00,411.739990234375,417.1600036621094,408.55999755859375,414.1400146484375,32086700
2026-06-09 09:00:00+09:00,403.4100036621094,411.9800109863281,398.4800109863281,409.0299987792969,35247200
2026-06-10 09:00:00+09:00,401.2799987792969,405.0400085449219,397.4700012207031,398.4100036621094,16834504
