Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,317.45001220703125,331.510009765625,313.17999267578125,331.45001220703125,6740600
2026-05-28 09:00:00+09:00,315.95001220703125,321.2900085449219,313.1099853515625,320.1600036621094,5884400
2026-05-29 09:00:00+09:00,305.67999267578125,319.0,303.7699890136719,316.4800109863281,16785100
2026-06-01 09:00:00+09:00,293.20001220703125,302.0,289.92999267578125,297.3800048828125,9623100
2026-06-02 09:00:00+09:00,308.1199951171875,308.3999938964844,298.9800109863281,301.260009765625,11136800
2026-06-03 09:00:00+09:00,308.5899963378906,312.760009765625,301.6400146484375,308.6400146484375,6730100
2026-06-04 09:00:00+09:00,305.3699951171875,310.7200012207031,303.29998779296875,305.5299987792969,7924400
2026-06-05 09:00:00+09:00,285.0599975585937,298.8099975585937,284.17999267578125,298.7200012207031,11937400
2026-06-08 09:00:00+09:00,290.8999938964844,295.5799865722656,287.5299987792969,293.7300109863281,7791100
2026-06-09 09:00:00+09:00,288.6300048828125,298.0299987792969,273.8800048828125,297.8399963378906,8920600
2026-06-10 09:00:00+09:00,282.010009765625,292.5799865722656,281.8399963378906,285.82000732421875,7325400
2026-06-11 09:00:00+09:00,297.1000061035156,298.67999267578125,285.7900085449219,289.8900146484375,9862700
2026-06-12 09:00:00+09:00,301.1199951171875,303.0299987792969,295.8500061035156,298.989990234375,5368300
2026-06-15 09:00:00+09:00,313.3399963378906,315.8599853515625,307.8699951171875,310.1099853515625,7459200
2026-06-16 09:00:00+09:00,305.7099914550781,319.2200012207031,305.489990234375,311.55999755859375,7705500
2026-06-17 09:00:00+09:00,301.3299865722656,311.7300109863281,301.3299865722656,307.1199951171875,2854582
