Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,7520.35986328125,7530.72021484375,7499.72021484375,7526.009765625,5524250000
2026-05-28 09:00:00+09:00,7563.6298828125,7568.72021484375,7508.0400390625,7519.81982421875,5494860000
2026-05-29 09:00:00+09:00,7580.06005859375,7599.3798828125,7563.5498046875,7579.330078125,7858290000
2026-06-01 09:00:00+09:00,7599.9599609375,7617.66015625,7562.60986328125,7582.2900390625,6583960000
2026-06-02 09:00:00+09:00,7609.77978515625,7620.89990234375,7582.990234375,7595.39990234375,5904410000
2026-06-03 09:00:00+09:00,7553.68017578125,7605.35009765625,7551.22021484375,7605.31005859375,5753860000
2026-06-04 09:00:00+09:00,7584.31005859375,7598.18994140625,7516.5400390625,7516.5400390625,5398910000
2026-06-05 09:00:00+09:00,7383.740234375,7541.81005859375,7368.6298828125,7537.35986328125,5591290000
2026-06-08 09:00:00+09:00,7405.72998046875,7466.81005859375,7395.1298828125,7440.56982421875,4898180000
2026-06-09 09:00:00+09:00,7386.64990234375,7483.14990234375,7237.85009765625,7438.66015625,6006390000
2026-06-10 09:00:00+09:00,7266.990234375,7396.56005859375,7265.93017578125,7350.5400390625,5247300000
2026-06-11 09:00:00+09:00,7394.2998046875,7412.68017578125,7257.330078125,7287.669921875,5658920000
2026-06-12 09:00:00+09:00,7431.4599609375,7456.39990234375,7363.009765625,7410.85009765625,4950530000
2026-06-15 09:00:00+09:00,7554.2900390625,7577.919921875,7516.75,7516.75,5674670000
2026-06-16 09:00:00+09:00,7511.35009765625,7564.9599609375,7508.68017578125,7548.77978515625,5286210000
2026-06-17 09:00:00+09:00,7420.10009765625,7532.169921875,7402.60986328125,7524.5,5883740000
2026-06-18 09:00:00+09:00,7500.580078125,7511.06982421875,7468.31982421875,7487.35986328125,9061110000
2026-06-22 09:00:00+09:00,7472.7900390625,7530.009765625,7460.009765625,7500.43994140625,5976740000
2026-06-23 09:00:00+09:00,7365.4599609375,7424.169921875,7347.60009765625,7366.509765625,5640530000
2026-06-24 09:00:00+09:00,7358.22021484375,7428.06005859375,7336.81982421875,7370.8798828125,5994860000
2026-06-25 09:00:00+09:00,7357.490234375,7419.080078125,7323.5,7404.91015625,5565760000
2026-06-26 09:00:00+09:00,7354.02001953125,7392.9501953125,7294.18017578125,7312.740234375,9105600000
2026-06-29 09:00:00+09:00,7440.43017578125,7444.31982421875,7348.8798828125,7391.8798828125,5794570000
2026-06-30 09:00:00+09:00,7499.35986328125,7508.2900390625,7438.0400390625,7441.27001953125,6037540000
2026-07-01 09:00:00+09:00,7483.22998046875,7521.81005859375,7449.6298828125,7478.83984375,5782730000
2026-07-02 09:00:00+09:00,7483.240234375,7540.75,7427.5498046875,7495.14013671875,5463520000
2026-07-06 09:00:00+09:00,7537.43017578125,7551.31005859375,7500.97021484375,7506.9599609375,4971110000
2026-07-07 09:00:00+09:00,7503.85009765625,7536.06005859375,7478.6298828125,7516.6298828125,5049590000
2026-07-08 09:00:00+09:00,7482.7099609375,7488.509765625,7421.81982421875,7476.5400390625,5102020000
2026-07-09 09:00:00+09:00,7543.64013671875,7546.89013671875,7481.72998046875,7491.60009765625,4442950000
2026-07-10 09:00:00+09:00,7575.39013671875,7579.93017578125,7508.16015625,7547.64013671875,4006370000
2026-07-13 09:00:00+09:00,7515.33984375,7565.3701171875,7506.41015625,7547.52978515625,4729990000
2026-07-14 09:00:00+09:00,7543.58984375,7557.43994140625,7513.22998046875,7536.7001953125,4836950000
2026-07-15 09:00:00+09:00,7572.39990234375,7581.5,7526.9501953125,7571.72021484375,5236550000
2026-07-16 09:00:00+09:00,7533.77001953125,7570.740234375,7504.02001953125,7558.7998046875,5365300000
2026-07-17 09:00:00+09:00,7457.68994140625,7498.47021484375,7431.259765625,7447.52001953125,5303290000
2026-07-20 09:00:00+09:00,7443.27978515625,7513.22998046875,7440.52978515625,7489.18017578125,5152910000
2026-07-21 09:00:00+09:00,7509.2001953125,7515.31005859375,7467.85986328125,7489.9501953125,5149030000
2026-07-22 09:00:00+09:00,7498.9599609375,7525.93994140625,7485.85009765625,7497.47021484375,4890390000
2026-07-23 09:00:00+09:00,7408.2998046875,7450.1201171875,7376.0,7418.2900390625,5515210000
2026-07-24 09:00:00+09:00,7411.97998046875,7460.97998046875,7396.52978515625,7406.2998046875,4860620000
2026-07-27 09:00:00+09:00,7413.18017578125,7480.56982421875,7382.740234375,7464.2001953125,5038290000
2026-07-28 09:00:00+09:00,7428.77978515625,7452.08984375,7382.9501953125,7395.5498046875,5590890000
2026-07-29 09:00:00+09:00,7316.14990234375,7450.83984375,7313.919921875,7418.16015625,5836350000
2026-07-30 09:00:00+09:00,7437.6298828125,7448.75,7370.97998046875,7390.4501953125,5594430000
2026-07-31 09:00:00+09:00,7489.72021484375,7512.0400390625,7399.830078125,7462.1298828125,5391020000
2026-08-03 09:00:00+09:00,7600.5,7610.0400390625,7504.77978515625,7504.77978515625,5201470000
2026-08-04 09:00:00+09:00,7736.52001953125,7758.2099609375,7629.10009765625,7630.6201171875,5906940000
2026-08-05 09:00:00+09:00,7723.5498046875,7793.68017578125,7720.169921875,7771.6201171875,5615640000
2026-08-06 09:00:00+09:00,7709.9599609375,7742.85009765625,7698.14990234375,7713.7900390625,5330830000
2026-08-07 09:00:00+09:00,7757.64013671875,7763.080078125,7719.18994140625,7735.18017578125,5019970000
2026-08-10 09:00:00+09:00,7753.10986328125,7773.759765625,7743.10986328125,7751.740234375,4879540000
2026-08-11 09:00:00+09:00,7728.2001953125,7767.509765625,7717.25,7767.509765625,4739500000
2026-08-12 09:00:00+09:00,7748.5,7766.009765625,7737.9501953125,7765.4599609375,4574170000
2026-08-13 09:00:00+09:00,7798.990234375,7816.7001953125,7763.18017578125,7763.18017578125,4833230000
2026-08-14 09:00:00+09:00,7785.759765625,7810.009765625,7776.31005859375,7806.60009765625,4159900000
2026-08-17 09:00:00+09:00,7745.06005859375,7790.68017578125,7744.8798828125,7790.68017578125,4452630000
2026-08-18 09:00:00+09:00,7691.759765625,7713.9501953125,7688.6298828125,7700.0400390625,4602700000
2026-08-19 09:00:00+09:00,7707.97998046875,7743.93017578125,7700.06982421875,7716.740234375,5184100000
2026-08-20 09:00:00+09:00,7641.16015625,7699.9599609375,7639.009765625,7690.490234375,4759610000
2026-08-21 09:00:00+09:00,7674.3701171875,7697.10986328125,7660.06005859375,7665.68017578125,4497270000
2026-08-24 09:00:00+09:00,7652.85986328125,7670.2998046875,7638.169921875,7663.3798828125,4400800000
