Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,7520.35986328125,7530.72021484375,7499.72021484375,7526.009765625,5524250000
2026-05-28 09:00:00+09:00,7563.6298828125,7568.72021484375,7508.0400390625,7519.81982421875,5494860000
2026-05-29 09:00:00+09:00,7580.06005859375,7599.3798828125,7563.5498046875,7579.330078125,7858290000
2026-06-01 09:00:00+09:00,7599.9599609375,7617.66015625,7562.60986328125,7582.2900390625,6583960000
2026-06-02 09:00:00+09:00,7609.77978515625,7620.89990234375,7582.990234375,7595.39990234375,5904410000
2026-06-03 09:00:00+09:00,7553.68017578125,7605.35009765625,7551.22021484375,7605.31005859375,5753860000
2026-06-04 09:00:00+09:00,7584.31005859375,7598.18994140625,7516.5400390625,7516.5400390625,5398910000
2026-06-05 09:00:00+09:00,7383.740234375,7541.81005859375,7368.6298828125,7537.35986328125,5591290000
2026-06-08 09:00:00+09:00,7405.72998046875,7466.81005859375,7395.1298828125,7440.56982421875,4898180000
2026-06-09 09:00:00+09:00,7386.64990234375,7483.14990234375,7237.85009765625,7438.66015625,6006390000
2026-06-10 09:00:00+09:00,7266.990234375,7396.56005859375,7265.93017578125,7350.5400390625,5247300000
2026-06-11 09:00:00+09:00,7394.2998046875,7412.68017578125,7257.330078125,7287.669921875,5658920000
2026-06-12 09:00:00+09:00,7431.4599609375,7456.39990234375,7363.009765625,7410.85009765625,4950530000
2026-06-15 09:00:00+09:00,7554.2900390625,7577.919921875,7516.75,7516.75,5674670000
2026-06-16 09:00:00+09:00,7511.35009765625,7564.9599609375,7508.68017578125,7548.77978515625,5286210000
2026-06-17 09:00:00+09:00,7420.10009765625,7532.169921875,7402.60986328125,7524.5,5883740000
2026-06-18 09:00:00+09:00,7500.580078125,7511.06982421875,7468.31982421875,7487.35986328125,9061110000
2026-06-22 09:00:00+09:00,7472.7900390625,7530.009765625,7460.009765625,7500.43994140625,5976740000
2026-06-23 09:00:00+09:00,7365.4599609375,7424.169921875,7347.60009765625,7366.509765625,5640530000
2026-06-24 09:00:00+09:00,7396.5498046875,7428.06005859375,7369.0,7370.8798828125,1354797000
