Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,271.8500061035156,272.4100036621094,265.70001220703125,266.1499938964844,40061900
2026-05-28 09:00:00+09:00,274.0,274.5,267.44000244140625,272.2699890136719,40630400
2026-05-29 09:00:00+09:00,270.6400146484375,274.75,269.6400146484375,271.2900085449219,54749600
2026-06-01 09:00:00+09:00,261.260009765625,266.6300048828125,260.70001220703125,266.2900085449219,53604400
2026-06-02 09:00:00+09:00,256.5199890136719,261.20001220703125,254.3699951171875,257.1600036621094,41811000
2026-06-03 09:00:00+09:00,250.0200042724609,257.0899963378906,247.7100067138672,254.6999969482422,51394200
2026-06-04 09:00:00+09:00,253.7899932861328,255.8300018310547,251.75,253.1199951171875,35609800
2026-06-05 09:00:00+09:00,246.02999877929688,256.3800048828125,245.77999877929688,254.25999450683597,55607800
2026-06-08 09:00:00+09:00,245.22000122070312,249.4199981689453,243.36000061035156,246.67999267578125,33899500
2026-06-09 09:00:00+09:00,244.19000244140625,250.42999267578125,240.39999389648438,247.72999572753906,44425400
2026-06-10 09:00:00+09:00,238.0,244.07000732421875,237.4499969482422,243.61000061035156,38590200
2026-06-11 09:00:00+09:00,241.50999450683594,242.13999938964844,235.17999267578125,237.92999267578125,41250200
2026-06-12 09:00:00+09:00,236.72000122070312,243.3300018310547,233.58999633789062,243.2100067138672,33239861
