Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,271.8500061035156,272.4100036621094,265.70001220703125,266.1499938964844,40061900
2026-05-28 09:00:00+09:00,274.0,274.5,267.44000244140625,272.2699890136719,40630400
2026-05-29 09:00:00+09:00,270.6400146484375,274.75,269.6400146484375,271.2900085449219,54749600
2026-06-01 09:00:00+09:00,261.260009765625,266.6300048828125,260.70001220703125,266.2900085449219,53604400
2026-06-02 09:00:00+09:00,256.5199890136719,261.20001220703125,254.3699951171875,257.1600036621094,41811000
2026-06-03 09:00:00+09:00,250.0200042724609,257.0899963378906,247.7100067138672,254.6999969482422,51394200
2026-06-04 09:00:00+09:00,253.7899932861328,255.8300018310547,251.75,253.1199951171875,35609800
2026-06-05 09:00:00+09:00,246.02999877929688,256.3800048828125,245.77999877929688,254.259994506836,55607800
2026-06-08 09:00:00+09:00,245.22000122070312,249.4199981689453,243.3600006103516,246.67999267578125,33899500
2026-06-09 09:00:00+09:00,244.19000244140625,250.42999267578125,240.3999938964844,247.72999572753903,44425400
2026-06-10 09:00:00+09:00,238.0,244.07000732421875,237.4499969482422,243.6100006103516,38590200
2026-06-11 09:00:00+09:00,241.509994506836,242.13999938964844,235.17999267578125,237.92999267578125,41335400
2026-06-12 09:00:00+09:00,238.5500030517578,243.3600006103516,233.58999633789065,243.2100067138672,51186600
2026-06-15 09:00:00+09:00,246.0200042724609,247.8099975585937,244.72999572753903,245.0200042724609,41711600
2026-06-16 09:00:00+09:00,246.0,249.509994506836,245.4499969482422,248.0,35187400
2026-06-17 09:00:00+09:00,237.5,245.9100036621093,236.0,244.8999938964844,44780800
2026-06-18 09:00:00+09:00,244.38999938964844,245.72999572753903,236.0200042724609,240.1199951171875,75624400
2026-06-22 09:00:00+09:00,232.7899932861328,242.0,232.2400054931641,240.0800018310547,68388500
2026-06-23 09:00:00+09:00,234.1100006103516,236.8699951171875,232.0,232.5500030517578,60492600
2026-06-24 09:00:00+09:00,234.2700042724609,242.4199981689453,232.9499969482422,233.8500061035156,70282600
2026-06-25 09:00:00+09:00,227.009994506836,232.32000732421875,225.5500030517578,232.0200042724609,77674100
2026-06-26 09:00:00+09:00,232.69000244140625,233.8999938964844,226.1300048828125,227.2100067138672,248372100
2026-06-29 09:00:00+09:00,240.13999938964844,249.7100067138672,233.8000030517578,234.22000122070312,77619200
2026-06-30 09:00:00+09:00,238.33999633789065,241.5399932861328,237.1699981689453,237.3500061035156,66228300
2026-07-01 09:00:00+09:00,241.6999969482422,244.8999938964844,234.8999938964844,239.75,53829900
2026-07-02 09:00:00+09:00,242.6699981689453,246.72000122070312,241.0800018310547,241.6100006103516,48246400
2026-07-06 09:00:00+09:00,244.1600036621093,246.0399932861328,240.8800048828125,243.8000030517578,40044000
2026-07-07 09:00:00+09:00,245.97999572753903,248.92999267578125,242.6999969482422,246.97999572753903,40579600
2026-07-08 09:00:00+09:00,243.6199951171875,244.8000030517578,240.5200042724609,244.2700042724609,29653000
2026-07-09 09:00:00+09:00,247.0399932861328,247.5,238.25,239.82000732421875,38091700
2026-07-10 09:00:00+09:00,245.33999633789065,251.02999877929688,244.4100036621093,249.5500030517578,31654000
2026-07-13 09:00:00+09:00,247.3099975585937,249.6499938964844,244.17999267578125,244.67999267578125,34636100
2026-07-14 09:00:00+09:00,247.4900054931641,248.5599975585937,243.8000030517578,245.5500030517578,30108100
2026-07-15 09:00:00+09:00,254.9600067138672,256.4800109863281,249.75,249.75,45240600
2026-07-16 09:00:00+09:00,249.88999938964844,258.0799865722656,248.0,255.1199951171875,45343700
2026-07-17 09:00:00+09:00,247.22999572753903,250.2400054931641,243.58999633789065,244.4600067138672,43572400
2026-07-20 09:00:00+09:00,249.9900054931641,252.88999938964844,248.0,248.759994506836,32406500
2026-07-21 09:00:00+09:00,247.5500030517578,249.33999633789065,246.4199981689453,249.1100006103516,27732100
2026-07-22 09:00:00+09:00,244.8500061035156,248.4499969482422,242.4499969482422,248.2700042724609,34112700
2026-07-23 09:00:00+09:00,233.6600036621093,238.3500061035156,232.0500030517578,236.259994506836,47465300
2026-07-24 09:00:00+09:00,232.1100006103516,234.9499969482422,231.33999633789065,234.3800048828125,35017400
2026-07-27 09:00:00+09:00,231.38999938964844,235.88999938964844,230.9900054931641,235.6699981689453,34999500
2026-07-28 09:00:00+09:00,230.8600006103516,233.1100006103516,228.1000061035156,232.8500061035156,44521600
2026-07-29 09:00:00+09:00,226.6499938964844,232.82000732421875,226.1600036621093,229.32000732421875,44957500
2026-07-30 09:00:00+09:00,235.5,239.82000732421875,231.0599975585937,233.3500061035156,101839800
