Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,635.260009765625,638.5,609.0,609.4000244140625,23143600
2026-05-28 09:00:00+09:00,635.2899780273438,643.0,629.3099975585938,639.5,16772400
2026-05-29 09:00:00+09:00,632.510009765625,634.5,623.3499755859375,633.5,19806500
2026-06-01 09:00:00+09:00,600.469970703125,635.75,599.530029296875,630.4000244140625,29138800
2026-06-02 09:00:00+09:00,597.6300048828125,608.8800048828125,596.6799926757812,603.239990234375,18252000
2026-06-03 09:00:00+09:00,622.97998046875,624.1500244140625,600.27001953125,603.0,23020100
2026-06-04 09:00:00+09:00,627.5700073242188,642.4000244140625,622.4299926757812,623.6699829101562,21469200
2026-06-05 09:00:00+09:00,593.0,629.1500244140625,582.9099731445312,623.4600219726562,30091600
2026-06-08 09:00:00+09:00,585.3900146484375,592.0,579.219970703125,592.0,19512400
2026-06-09 09:00:00+09:00,584.5900268554688,597.6300048828125,581.010009765625,591.0,16977400
2026-06-10 09:00:00+09:00,570.97998046875,591.3200073242188,570.5999755859375,580.72998046875,17064000
2026-06-11 09:00:00+09:00,568.4299926757812,572.1699829101562,557.010009765625,565.8300170898438,17586900
2026-06-12 09:00:00+09:00,565.9650268554688,576.0700073242188,560.9000244140625,572.9500122070312,7943590
