Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,635.260009765625,638.5,609.0,609.4000244140625,23143600
2026-05-28 09:00:00+09:00,635.2899780273438,643.0,629.3099975585938,639.5,16772400
2026-05-29 09:00:00+09:00,632.510009765625,634.5,623.3499755859375,633.5,19806500
2026-06-01 09:00:00+09:00,600.469970703125,635.75,599.530029296875,630.4000244140625,29138800
2026-06-02 09:00:00+09:00,597.6300048828125,608.8800048828125,596.6799926757812,603.239990234375,18252000
2026-06-03 09:00:00+09:00,622.97998046875,624.1500244140625,600.27001953125,603.0,23020100
2026-06-04 09:00:00+09:00,627.5700073242188,642.4000244140625,622.4299926757812,623.6699829101562,21469200
2026-06-05 09:00:00+09:00,593.0,629.1500244140625,582.9099731445312,623.4600219726562,30091600
2026-06-08 09:00:00+09:00,585.3900146484375,592.0,579.219970703125,592.0,19512400
2026-06-09 09:00:00+09:00,584.5900268554688,597.6300048828125,581.010009765625,591.0,16977400
2026-06-10 09:00:00+09:00,570.4512939453125,590.7724873942649,570.0716409197756,580.192266144374,17064000
2026-06-11 09:00:00+09:00,567.9036254882812,571.6401524850257,556.4942175026772,565.3060574843756,17628000
2026-06-12 09:00:00+09:00,566.4549560546875,575.5365655300229,560.3806300495169,572.4194595335534,14326400
2026-06-15 09:00:00+09:00,593.47998046875,601.27001953125,579.2999877929688,579.9000244140625,17653300
2026-06-16 09:00:00+09:00,600.2100219726562,605.8099975585938,592.0,593.6500244140625,11344400
2026-06-17 09:00:00+09:00,567.5800170898438,593.8099975585938,566.1900024414062,592.0,20478300
2026-06-18 09:00:00+09:00,577.219970703125,580.219970703125,563.0999755859375,572.8200073242188,28824600
2026-06-22 09:00:00+09:00,563.8499755859375,575.8099975585938,559.8099975585938,572.02001953125,15405500
2026-06-23 09:00:00+09:00,562.2000122070312,572.2000122070312,561.02001953125,562.25,13103300
2026-06-24 09:00:00+09:00,557.6699829101562,569.0399780273438,555.5499877929688,561.8900146484375,13963600
2026-06-25 09:00:00+09:00,542.8699951171875,556.3400268554688,540.1799926757812,555.5499877929688,16968600
2026-06-26 09:00:00+09:00,550.25,556.8499755859375,540.4000244140625,543.3400268554688,18845200
2026-06-29 09:00:00+09:00,565.1199951171875,570.9000244140625,558.0,560.0,8039338
