Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,190.9600067138672,192.13999938964844,187.9199981689453,191.47999572753903,12126000
2026-05-28 09:00:00+09:00,203.6999969482422,205.0,193.3800048828125,194.0399932861328,25339900
2026-05-29 09:00:00+09:00,225.77999877929688,226.2899932861328,208.009994506836,209.0,41082200
2026-06-01 09:00:00+09:00,248.1499938964844,250.25,224.6000061035156,230.5,48390000
2026-06-02 09:00:00+09:00,244.5800018310547,249.0,238.83999633789065,242.8000030517578,30294800
2026-06-03 09:00:00+09:00,230.3300018310547,240.50999450683597,227.6100006103516,240.47999572753903,23644700
2026-06-04 09:00:00+09:00,236.33999633789062,238.9499969482422,224.0,227.0,19993800
2026-06-05 09:00:00+09:00,213.67999267578125,231.44000244140625,209.4499969482422,229.49000549316406,29019900
2026-06-08 09:00:00+09:00,211.82000732421875,219.05999755859375,209.3300018310547,217.75,17227200
2026-06-09 09:00:00+09:00,205.80999755859375,220.5,197.7899932861328,213.91000366210938,25930700
2026-06-10 09:00:00+09:00,204.55999755859375,212.4799041748047,198.17999267578125,198.5,19610175
