Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,190.9600067138672,192.13999938964844,187.9199981689453,191.47999572753903,12126000
2026-05-28 09:00:00+09:00,203.6999969482422,205.0,193.3800048828125,194.0399932861328,25339900
2026-05-29 09:00:00+09:00,225.77999877929688,226.2899932861328,208.009994506836,209.0,41082200
2026-06-01 09:00:00+09:00,248.1499938964844,250.25,224.6000061035156,230.5,48390000
2026-06-02 09:00:00+09:00,244.5800018310547,249.0,238.83999633789065,242.8000030517578,30294800
2026-06-03 09:00:00+09:00,230.3300018310547,240.509994506836,227.6100006103516,240.47999572753903,23644700
2026-06-04 09:00:00+09:00,236.33999633789065,238.9499969482422,224.0,227.0,19993800
2026-06-05 09:00:00+09:00,213.67999267578125,231.44000244140625,209.4499969482422,229.4900054931641,29019900
2026-06-08 09:00:00+09:00,211.82000732421875,219.0599975585937,209.3300018310547,217.75,17227200
2026-06-09 09:00:00+09:00,205.8099975585937,220.5,197.7899932861328,213.9100036621093,26040700
2026-06-10 09:00:00+09:00,201.259994506836,212.47999572753903,198.17999267578125,198.5,46108300
2026-06-11 09:00:00+09:00,184.1000061035156,184.7700042724609,175.27999877929688,179.6699981689453,63678500
2026-06-12 09:00:00+09:00,184.1300048828125,185.5800018310547,179.0,185.009994506836,29562300
2026-06-15 09:00:00+09:00,192.63999938964844,195.32000732421875,186.2100067138672,187.38999938964844,20279900
2026-06-16 09:00:00+09:00,188.3300018310547,195.32000732421875,187.6600036621093,190.009994506836,16985500
2026-06-17 09:00:00+09:00,183.52999877929688,190.19000244140625,182.5800018310547,186.16000366210932,16616600
2026-06-18 09:00:00+09:00,184.2899932861328,187.9900054931641,177.6999969482422,183.00999450683597,31386100
2026-06-22 09:00:00+09:00,175.07000732421875,184.5800018310547,174.39999389648438,182.30999755859375,22935400
2026-06-23 09:00:00+09:00,165.16000366210938,174.3300018310547,164.61000061035156,170.22999572753906,33327900
2026-06-24 09:00:00+09:00,157.52999877929688,165.75,155.35000610351562,162.47999572753906,38210700
2026-06-25 09:00:00+09:00,152.05999755859375,157.6199951171875,150.3699951171875,157.35000610351562,14188488
