Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,421.8599853515625,432.7999877929688,416.489990234375,425.0700073242188,17601000
2026-05-28 09:00:00+09:00,426.5799865722656,429.6799926757813,414.010009765625,421.1400146484375,17855600
2026-05-29 09:00:00+09:00,446.7699890136719,448.8999938964844,431.4700012207031,432.9500122070313,41798400
2026-06-01 09:00:00+09:00,459.9700012207031,466.0499877929688,442.2200012207031,450.0899963378906,30586000
2026-06-02 09:00:00+09:00,481.5700073242188,488.8200073242188,470.4599914550781,488.7900085449219,38306700
2026-06-03 09:00:00+09:00,479.2300109863281,495.0,472.6400146484375,494.7799987792969,50126400
2026-06-04 09:00:00+09:00,418.9100036621094,426.4800109863281,403.010009765625,408.989990234375,80979400
2026-06-05 09:00:00+09:00,385.7300109863281,410.5,385.5899963378906,407.6099853515625,51146100
2026-06-08 09:00:00+09:00,396.6000061035156,402.8399963378906,391.3500061035156,402.6199951171875,37099000
2026-06-09 09:00:00+09:00,392.1600036621094,407.8699951171875,370.3299865722656,401.6099853515625,37026900
2026-06-10 09:00:00+09:00,372.1000061035156,385.80999755859375,371.1700134277344,381.5,38193500
2026-06-11 09:00:00+09:00,385.5700073242188,389.5,370.5499877929688,372.8200073242188,35187600
2026-06-12 09:00:00+09:00,382.0700073242188,384.9800109863281,377.0,383.7200012207031,27600900
2026-06-15 09:00:00+09:00,393.94000244140625,396.20001220703125,388.6000061035156,395.510009765625,32394200
2026-06-16 09:00:00+09:00,376.7099914550781,391.7900085449219,376.4599914550781,390.2099914550781,31573700
2026-06-17 09:00:00+09:00,392.8999938964844,400.6499938964844,382.6499938964844,388.7099914550781,40005500
2026-06-18 09:00:00+09:00,,,,,39986213
