Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,421.8599853515625,432.7999877929688,416.489990234375,425.0700073242188,17601000
2026-05-28 09:00:00+09:00,426.5799865722656,429.6799926757813,414.010009765625,421.1400146484375,17855600
2026-05-29 09:00:00+09:00,446.7699890136719,448.8999938964844,431.4700012207031,432.9500122070313,41798400
2026-06-01 09:00:00+09:00,459.9700012207031,466.0499877929688,442.2200012207031,450.0899963378906,30586000
2026-06-02 09:00:00+09:00,481.5700073242188,488.8200073242188,470.4599914550781,488.7900085449219,38306700
2026-06-03 09:00:00+09:00,479.2300109863281,495.0,472.6400146484375,494.7799987792969,50126400
2026-06-04 09:00:00+09:00,418.9100036621094,426.4800109863281,403.010009765625,408.989990234375,80979400
2026-06-05 09:00:00+09:00,385.7300109863281,410.5,385.5899963378906,407.6099853515625,51146100
2026-06-08 09:00:00+09:00,396.6000061035156,402.8399963378906,391.3500061035156,402.6199951171875,37099000
2026-06-09 09:00:00+09:00,392.1600036621094,407.8699951171875,370.3299865722656,401.6099853515625,37026900
2026-06-10 09:00:00+09:00,372.1000061035156,385.80999755859375,371.1700134277344,381.5,38193500
2026-06-11 09:00:00+09:00,385.5700073242188,389.5,370.5499877929688,372.8200073242188,35187600
2026-06-12 09:00:00+09:00,382.0700073242188,384.9800109863281,377.0,383.7200012207031,27600900
2026-06-15 09:00:00+09:00,393.9400024414063,396.2000122070313,388.6000061035156,395.510009765625,32394200
2026-06-16 09:00:00+09:00,376.7099914550781,391.7900085449219,376.4599914550781,390.2099914550781,31573700
2026-06-17 09:00:00+09:00,392.2791442871094,400.016897953316,382.0453410511586,388.09576277066986,40005500
2026-06-18 09:00:00+09:00,410.7000122070313,412.0478851010793,404.7394444719192,408.9327895686338,45076100
2026-06-22 09:00:00+09:00,392.1300048828125,414.6400146484375,391.9100036621094,413.6600036621094,26403700
2026-06-23 09:00:00+09:00,380.1499938964844,391.0199890136719,376.6600036621094,377.8699951171875,33122200
2026-06-24 09:00:00+09:00,382.07000732421875,388.739990234375,376.9599914550781,386.6199951171875,29821500
2026-06-25 09:00:00+09:00,380.54998779296875,388.79901123046875,372.70001220703125,386.57501220703125,10638110
