Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,421.8599853515625,432.7999877929688,416.489990234375,425.0700073242188,17601000
2026-05-28 09:00:00+09:00,426.5799865722656,429.6799926757813,414.010009765625,421.1400146484375,17855600
2026-05-29 09:00:00+09:00,446.7699890136719,448.8999938964844,431.4700012207031,432.9500122070313,41798400
2026-06-01 09:00:00+09:00,459.9700012207031,466.0499877929688,442.2200012207031,450.0899963378906,30586000
2026-06-02 09:00:00+09:00,481.5700073242188,488.8200073242188,470.4599914550781,488.7900085449219,38306700
2026-06-03 09:00:00+09:00,479.2300109863281,495.0,472.6400146484375,494.7799987792969,50126400
2026-06-04 09:00:00+09:00,418.9100036621094,426.4800109863281,403.010009765625,408.989990234375,80979400
2026-06-05 09:00:00+09:00,385.7300109863281,410.5,385.5899963378906,407.6099853515625,51146100
2026-06-08 09:00:00+09:00,396.6000061035156,402.8399963378906,391.3500061035156,402.6199951171875,37018700
2026-06-09 09:00:00+09:00,371.3500061035156,407.8500061035156,370.5,401.5249938964844,17340258
