Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,24.88999938964844,25.350000381469727,24.8799991607666,24.93000030517578,35903300
2026-05-28 09:00:00+09:00,24.8799991607666,25.13999938964844,24.729999542236328,24.959999084472656,25343800
2026-05-29 09:00:00+09:00,24.799999237060547,24.8700008392334,24.559999465942383,24.86000061035156,88295100
2026-06-01 09:00:00+09:00,24.549999237060547,24.89999961853028,24.489999771118164,24.75,29675700
2026-06-02 09:00:00+09:00,24.63999938964844,24.709999084472656,24.25,24.63999938964844,42080300
2026-06-03 09:00:00+09:00,23.549999237060547,24.200000762939453,23.450000762939453,24.190000534057617,51911800
2026-06-04 09:00:00+09:00,22.770000457763672,24.01000022888184,22.32999992370605,23.8799991607666,82536300
2026-06-05 09:00:00+09:00,22.75,23.040000915527344,22.59000015258789,22.89999961853028,60825900
2026-06-08 09:00:00+09:00,22.5,22.82999992370605,22.40999984741211,22.65999984741211,41973500
2026-06-09 09:00:00+09:00,22.709999084472656,22.959999084472656,22.31999969482422,22.51000022888184,52561000
2026-06-10 09:00:00+09:00,23.209999084472656,23.26000022888184,22.75,22.8799991607666,50622400
2026-06-11 09:00:00+09:00,23.0,23.3700008392334,22.989999771118164,23.15999984741211,38147600
2026-06-12 09:00:00+09:00,23.57999992370605,23.61000061035156,23.06999969482422,23.100000381469727,38879400
2026-06-15 09:00:00+09:00,23.290000915527344,23.51000022888184,23.170000076293945,23.350000381469727,48293300
2026-06-16 09:00:00+09:00,23.15999984741211,23.420000076293945,22.84000015258789,23.31999969482422,47609300
2026-06-17 09:00:00+09:00,22.440000534057617,22.8799991607666,22.25,22.82999992370605,56538300
2026-06-18 09:00:00+09:00,22.01000022888184,22.520000457763672,21.989999771118164,22.459999084472656,94242900
2026-06-22 09:00:00+09:00,22.100000381469727,22.46999931335449,22.01000022888184,22.030000686645508,68522300
2026-06-23 09:00:00+09:00,22.809999465942383,22.979999542236328,22.190000534057617,22.309999465942383,73551900
2026-06-24 09:00:00+09:00,22.3700008392334,22.940000534057617,22.309999465942383,22.84000015258789,57297300
2026-06-25 09:00:00+09:00,22.420000076293945,22.6299991607666,22.229999542236328,22.25,43228800
2026-06-26 09:00:00+09:00,22.71999931335449,22.71999931335449,22.31999969482422,22.46999931335449,85148700
2026-06-29 09:00:00+09:00,21.81999969482422,22.43000030517578,21.280000686645508,22.3799991607666,84994800
2026-06-30 09:00:00+09:00,20.700000762939453,21.75,20.56999969482422,21.729999542236328,131117200
2026-07-01 09:00:00+09:00,20.479999542236328,21.030000686645508,20.290000915527344,20.6299991607666,137694400
2026-07-02 09:00:00+09:00,20.57999992370605,20.989999771118164,19.88999938964844,20.700000762939453,129300400
2026-07-06 09:00:00+09:00,20.30807876586914,20.633718438765044,19.98243909297324,20.47583265082443,113634400
2026-07-07 09:00:00+09:00,20.81134033203125,20.988962313244134,20.584379748102364,20.643586447790977,66469400
2026-07-08 09:00:00+09:00,20.840944290161133,21.146847762839187,20.53503893533606,20.69292472008261,63946700
2026-07-09 09:00:00+09:00,20.762001037597656,20.79160344538219,20.4560956880796,20.64358576001857,50847700
2026-07-10 09:00:00+09:00,21.1299991607666,21.26000022888184,20.6200008392334,20.6200008392334,49781900
2026-07-13 09:00:00+09:00,21.549999237060547,21.6299991607666,21.239999771118164,21.3799991607666,65496400
2026-07-14 09:00:00+09:00,21.280000686645508,21.559999465942383,21.25,21.420000076293945,53556100
2026-07-15 09:00:00+09:00,21.43000030517578,21.709999084472656,21.25,21.31999969482422,75068600
2026-07-16 09:00:00+09:00,21.979999542236328,22.18000030517578,21.5,21.51000022888184,85226600
2026-07-17 09:00:00+09:00,21.809999465942383,22.770000457763672,21.670000076293945,22.3799991607666,79330400
2026-07-20 09:00:00+09:00,21.950000762939453,22.040000915527344,21.540000915527344,21.600000381469727,87678100
2026-07-21 09:00:00+09:00,22.26000022888184,22.38999938964844,21.700000762939453,21.93000030517578,139856700
2026-07-22 09:00:00+09:00,23.040000915527344,23.64999961853028,22.729999542236328,23.3799991607666,187291400
2026-07-23 09:00:00+09:00,22.959999084472656,23.46999931335449,22.64999961853028,23.25,103562100
2026-07-24 09:00:00+09:00,24.1299991607666,24.1299991607666,23.0,23.0,80670900
2026-07-27 09:00:00+09:00,24.420000076293945,24.520000457763672,24.030000686645508,24.1299991607666,74458300
2026-07-28 09:00:00+09:00,24.65999984741211,25.31999969482422,24.600000381469727,24.84000015258789,57350500
2026-07-29 09:00:00+09:00,23.940000534057617,24.670000076293945,23.600000381469727,24.639999389648438,77480900
2026-07-30 09:00:00+09:00,23.209999084472656,23.6200008392334,23.139999389648438,23.40999984741211,49433700
2026-07-31 09:00:00+09:00,23.25,23.459999084472656,22.920000076293945,23.170000076293945,58149000
2026-08-03 09:00:00+09:00,23.59000015258789,23.75,23.299999237060547,23.65999984741211,53816900
2026-08-04 09:00:00+09:00,23.3799991607666,23.459999084472656,23.020000457763672,23.350000381469727,55612700
