Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,120.23999786376952,122.4000015258789,119.77999877929688,119.81999969482422,7162300
2026-05-28 09:00:00+09:00,119.88999938964844,121.5,119.36000061035156,120.26000213623048,9258900
2026-05-29 09:00:00+09:00,118.72000122070312,120.66999816894533,118.19000244140624,119.6500015258789,16596000
2026-06-01 09:00:00+09:00,115.16999816894533,117.95999908447266,114.36000061035156,117.5500030517578,9406700
2026-06-02 09:00:00+09:00,115.6500015258789,116.77999877929688,114.5,114.5,8311500
2026-06-03 09:00:00+09:00,114.6999969482422,117.33000183105467,114.6999969482422,115.4499969482422,8225100
2026-06-04 09:00:00+09:00,120.26000213623048,120.5500030517578,117.08999633789062,117.16000366210938,15933900
2026-06-05 09:00:00+09:00,120.79000091552734,123.45999908447266,120.36000061035156,120.94000244140624,15967200
2026-06-08 09:00:00+09:00,119.5199966430664,122.5999984741211,118.69000244140624,120.8499984741211,12312200
2026-06-09 09:00:00+09:00,119.5999984741211,120.5,118.0,120.02999877929688,9669100
2026-06-10 09:00:00+09:00,118.23970794677734,119.18292960486828,116.42277968577824,118.92478385292615,10302100
2026-06-11 09:00:00+09:00,119.89778900146484,121.83386318594596,119.09356716143913,119.18292851029597,13180300
2026-06-12 09:00:00+09:00,118.20000457763672,121.02965450667465,117.98157413137382,120.63250892937135,10926900
2026-06-15 09:00:00+09:00,114.9000015258789,118.9499969482422,114.87000274658205,118.70999908447266,15395700
2026-06-16 09:00:00+09:00,115.16999816894533,115.9000015258789,113.56999969482422,115.87999725341795,10665400
2026-06-17 09:00:00+09:00,115.44000244140624,115.98999786376952,114.0199966430664,114.86000061035156,10459900
2026-06-18 09:00:00+09:00,113.87000274658205,114.94000244140624,111.56999969482422,114.63999938964844,29521600
2026-06-22 09:00:00+09:00,115.4800033569336,115.62999725341795,113.0,113.97000122070312,10521200
2026-06-23 09:00:00+09:00,119.5999984741211,119.8000030517578,116.52999877929688,116.52999877929688,10469300
2026-06-24 09:00:00+09:00,120.5999984741211,121.80999755859376,119.51000213623048,120.9000015258789,10478100
2026-06-25 09:00:00+09:00,125.4499969482422,125.95999908447266,121.0,121.62999725341795,14043800
2026-06-26 09:00:00+09:00,128.66000366210938,128.77999877929688,125.83000183105467,125.83000183105467,18891500
2026-06-29 09:00:00+09:00,129.3800048828125,129.97000122070312,126.73999786376952,127.6500015258789,9584600
2026-06-30 09:00:00+09:00,128.5,130.2899932861328,126.68000030517578,129.22000122070312,11837200
2026-07-01 09:00:00+09:00,125.37000274658205,128.4199981689453,124.70999908447266,128.00999450683594,10761500
2026-07-02 09:00:00+09:00,129.55999755859375,129.61000061035156,125.98999786376952,126.18000030517578,7832200
2026-07-06 09:00:00+09:00,126.77999877929688,130.0,125.62000274658205,129.30999755859375,9499300
2026-07-07 09:00:00+09:00,128.86000061035156,129.69000244140625,127.88999938964844,128.77000427246094,10174300
2026-07-08 09:00:00+09:00,125.98999786376952,128.99000549316406,125.13999938964844,128.33999633789062,7910200
2026-07-09 09:00:00+09:00,125.06999969482422,128.07000732421875,124.4499969482422,125.4800033569336,6975500
2026-07-10 09:00:00+09:00,123.54000091552734,125.55999755859376,122.9000015258789,125.12000274658205,8388400
2026-07-13 09:00:00+09:00,124.02999877929688,124.73999786376952,122.44000244140624,123.58000183105467,5225800
2026-07-14 09:00:00+09:00,120.77999877929688,123.66000366210938,120.16000366210938,123.3000030517578,9932900
2026-07-15 09:00:00+09:00,123.61000061035156,124.9000015258789,122.75,124.25,9053800
2026-07-16 09:00:00+09:00,127.62999725341795,128.92999267578125,124.0,124.33000183105467,13038800
2026-07-17 09:00:00+09:00,127.5,131.74000549316406,127.02999877929688,128.4499969482422,13472700
2026-07-20 09:00:00+09:00,124.4000015258789,127.88999938964844,124.22000122070312,127.29000091552734,7729000
2026-07-21 09:00:00+09:00,126.26000213623048,126.7699966430664,124.0999984741211,124.8000030517578,7344800
2026-07-22 09:00:00+09:00,127.47000122070312,128.8300018310547,126.62000274658205,127.31999969482422,7792400
2026-07-23 09:00:00+09:00,130.47999572753906,131.0399932861328,127.81999969482422,127.81999969482422,8531300
2026-07-24 09:00:00+09:00,131.07000732421875,131.7100067138672,130.24000549316406,131.44000244140625,6154400
2026-07-27 09:00:00+09:00,130.75999450683594,132.52999877929688,130.4499969482422,131.00999450683594,6909800
2026-07-28 09:00:00+09:00,131.82000732421875,135.0500030517578,131.13999938964844,132.8800048828125,10260200
2026-07-29 09:00:00+09:00,130.36000061035156,132.69000244140625,129.64999389648438,132.3699951171875,7537700
2026-07-30 09:00:00+09:00,129.7899932861328,130.2100067138672,127.25,128.1999969482422,7832900
2026-07-31 09:00:00+09:00,130.1999969482422,131.0399932861328,128.13999938964844,128.9199981689453,7738800
2026-08-03 09:00:00+09:00,127.7699966430664,131.47000122070312,126.72000122070312,129.8699951171875,11153800
2026-08-04 09:00:00+09:00,128.0,129.99000549316406,126.22000122070312,128.4600067138672,11816900
2026-08-05 09:00:00+09:00,128.3300018310547,131.08999633789062,127.55999755859375,129.41000366210938,10499400
