Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,120.23999786376952,122.4000015258789,119.77999877929688,119.81999969482422,7162300
2026-05-28 09:00:00+09:00,119.88999938964844,121.5,119.36000061035156,120.26000213623048,9258900
2026-05-29 09:00:00+09:00,118.72000122070312,120.66999816894533,118.19000244140624,119.6500015258789,16596000
2026-06-01 09:00:00+09:00,115.16999816894533,117.95999908447266,114.36000061035156,117.5500030517578,9406700
2026-06-02 09:00:00+09:00,115.6500015258789,116.77999877929688,114.5,114.5,8311500
2026-06-03 09:00:00+09:00,114.6999969482422,117.33000183105467,114.6999969482422,115.4499969482422,8225100
2026-06-04 09:00:00+09:00,120.26000213623048,120.5500030517578,117.08999633789062,117.16000366210938,15933900
2026-06-05 09:00:00+09:00,120.79000091552734,123.45999908447266,120.36000061035156,120.94000244140625,15967200
2026-06-08 09:00:00+09:00,119.5199966430664,122.5999984741211,118.69000244140625,120.8499984741211,12312200
2026-06-09 09:00:00+09:00,119.5999984741211,120.5,118.0,120.02999877929688,9669100
2026-06-10 09:00:00+09:00,119.08999633789062,120.04000091552734,117.26000213623047,119.77999877929688,10302100
2026-06-11 09:00:00+09:00,122.45999908447266,122.70999908447266,119.94999694824219,120.04000091552734,7970197
