Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,388.8299865722656,393.8800048828125,385.8999938964844,386.6700134277344,23087300
2026-05-28 09:00:00+09:00,390.1300048828125,391.8699951171875,385.1600036621094,388.0,24357500
2026-05-29 09:00:00+09:00,380.3399963378906,385.239990234375,378.4599914550781,385.239990234375,44415800
2026-06-01 09:00:00+09:00,376.3699951171875,378.55999755859375,373.5199890136719,376.5199890136719,28672100
2026-06-02 09:00:00+09:00,361.8500061035156,373.5400085449219,358.44000244140625,366.5899963378906,50412300
2026-06-03 09:00:00+09:00,358.77569580078125,366.2312646097652,357.8662353535933,361.81388965190393,55441600
2026-06-04 09:00:00+09:00,371.96783447265625,373.0271992966173,357.99616844622375,358.68575901079333,44055500
2026-06-05 09:00:00+09:00,368.30999755859375,371.8578661166277,363.90262653478294,366.1213024821565,37471200
2026-06-08 09:00:00+09:00,363.30999755859375,366.20001220703125,360.5299987792969,365.17999267578125,27880300
2026-06-09 09:00:00+09:00,358.92999267578125,372.05999755859375,357.30999755859375,367.0899963378906,14152946
