Date,Close,High,Low,Open,Volume
2026-05-27 09:00:00+09:00,388.8299865722656,393.8800048828125,385.8999938964844,386.6700134277344,23087300
2026-05-28 09:00:00+09:00,390.1300048828125,391.8699951171875,385.1600036621094,388.0,24357500
2026-05-29 09:00:00+09:00,380.3399963378906,385.239990234375,378.4599914550781,385.239990234375,44415800
2026-06-01 09:00:00+09:00,376.3699951171875,378.55999755859375,373.5199890136719,376.5199890136719,28672100
2026-06-02 09:00:00+09:00,361.8500061035156,373.5400085449219,358.44000244140625,366.5899963378906,50412300
2026-06-03 09:00:00+09:00,358.77569580078125,366.2312646097652,357.8662353535933,361.81388965190393,55441600
2026-06-04 09:00:00+09:00,371.96783447265625,373.0271992966173,357.9961684462237,358.68575901079333,44055500
2026-06-05 09:00:00+09:00,368.30999755859375,371.8578661166277,363.9026265347829,366.1213024821565,37471200
2026-06-08 09:00:00+09:00,363.30999755859375,366.2000122070313,360.5299987792969,365.1799926757813,27942500
2026-06-09 09:00:00+09:00,364.260009765625,372.0799865722656,357.29998779296875,367.0899963378906,29535100
2026-06-10 09:00:00+09:00,356.3800048828125,368.55999755859375,355.20001220703125,363.1900024414063,32357100
2026-06-11 09:00:00+09:00,357.7699890136719,358.79998779296875,346.3599853515625,355.92999267578125,35538200
2026-06-12 09:00:00+09:00,359.67999267578125,366.5700073242188,354.94000244140625,362.6199951171875,24704600
2026-06-15 09:00:00+09:00,369.3500061035156,372.989990234375,366.5499877929688,367.9299926757813,27727500
2026-06-16 09:00:00+09:00,373.25,376.0,367.05999755859375,369.6000061035156,24876100
2026-06-17 09:00:00+09:00,363.7900085449219,372.3299865722656,362.0199890136719,369.1300048828125,24543600
2026-06-18 09:00:00+09:00,368.0299987792969,369.4800109863281,358.6700134277344,365.75,44470100
2026-06-22 09:00:00+09:00,349.67999267578125,358.9200134277344,341.7200012207031,357.95001220703125,52814800
2026-06-23 09:00:00+09:00,346.1300048828125,349.2900085449219,340.20001220703125,340.69000244140625,34007700
2026-06-24 09:00:00+09:00,345.2900085449219,353.4800109863281,341.92999267578125,349.0400085449219,44997300
2026-06-25 09:00:00+09:00,343.7099914550781,345.57000732421875,335.8399963378906,336.7300109863281,44491400
2026-06-26 09:00:00+09:00,337.3900146484375,346.3599853515625,330.20001220703125,342.54998779296875,114706300
2026-06-29 09:00:00+09:00,353.6499938964844,354.3500061035156,340.6700134277344,341.8299865722656,34213900
2026-06-30 09:00:00+09:00,357.3699951171875,358.6199951171875,350.3999938964844,353.8699951171875,35237200
2026-07-01 09:00:00+09:00,361.2099914550781,362.9700012207031,356.42999267578125,358.3699951171875,26736400
2026-07-02 09:00:00+09:00,359.9100036621094,364.2099914550781,353.4200134277344,359.4800109863281,25974800
2026-07-06 09:00:00+09:00,366.4599914550781,367.9299926757813,357.3800048828125,361.5499877929688,26915800
2026-07-07 09:00:00+09:00,367.0299987792969,373.1600036621094,365.5,369.0700073242188,24045600
2026-07-08 09:00:00+09:00,361.9200134277344,367.8399963378906,358.0199890136719,364.760009765625,22094800
2026-07-09 09:00:00+09:00,358.8900146484375,359.6499938964844,351.0799865722656,354.3099975585937,24729100
2026-07-10 09:00:00+09:00,357.17999267578125,357.82000732421875,352.75,357.5299987792969,18146100
2026-07-13 09:00:00+09:00,352.510009765625,358.1300048828125,351.75,356.19000244140625,15901700
2026-07-14 09:00:00+09:00,359.510009765625,360.1600036621094,351.0899963378906,351.20001220703125,18259400
2026-07-15 09:00:00+09:00,370.9200134277344,373.6499938964844,357.760009765625,357.9700012207031,28284600
2026-07-16 09:00:00+09:00,354.4599914550781,375.2699890136719,352.29998779296875,373.05999755859375,41158500
2026-07-17 09:00:00+09:00,346.7699890136719,348.5199890136719,341.3599853515625,346.0,29959300
2026-07-20 09:00:00+09:00,351.989990234375,359.67999267578125,350.5199890136719,350.8800048828125,24736600
2026-07-21 09:00:00+09:00,347.1499938964844,351.32000732421875,347.0,351.32000732421875,23369800
2026-07-22 09:00:00+09:00,342.0899963378906,349.94000244140625,341.7300109863281,348.1600036621094,39334100
2026-07-23 09:00:00+09:00,317.69000244140625,324.489990234375,314.8999938964844,321.1300048828125,69419700
2026-07-24 09:00:00+09:00,319.739990234375,324.17999267578125,317.32000732421875,318.4200134277344,31806600
2026-07-27 09:00:00+09:00,326.55999755859375,330.4200134277344,324.45001220703125,325.0400085449219,28471600
2026-07-28 09:00:00+09:00,333.7099914550781,335.8800048828125,324.44000244140625,327.8999938964844,29511900
2026-07-29 09:00:00+09:00,336.7099914550781,342.5,331.6199951171875,334.6700134277344,27293400
